date,pnl_pips
2025-11-07,0.0
2025-11-10,0.0
2025-11-11,9.242857142858439
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,14.678571428572173
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,-10.882142857144018
2025-11-21,6.842857142857308
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,-30.673214285714927
2025-11-27,0.0
2025-11-28,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,5.644642857142685
2025-12-11,0.0
2025-12-12,0.0
2025-12-15,0.0
2025-12-16,-5.33571428571367
2025-12-17,-35.26071428571801
2025-12-18,10.489285714283405
2025-12-19,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,6.135714285714259
2025-12-25,0.0
2025-12-26,2.578571428571889
2025-12-29,-4.001785714288826
2025-12-30,0.0
2025-12-31,-10.216071428572093
2026-01-01,0.0
2026-01-02,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,-7.419642857144059
2026-01-08,0.0
2026-01-09,6.41428571428724
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,-8.089285714286309
