date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector,trailingPE,forwardPE,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,debtToEquity,currentRatio,beta,data_source
2016-11-30 05:00:00+00:00,125.7055745756796,136.49890120896538,122.19447329483224,133.33460998535156,7084304.571428572,0.0,0,0.1072821821408909,0.0570450216448121,67.65461395620761,7.434227473502517,7.592324467483973,-0.1580969939814558,129.28890482584634,131.9280776977539,130.59369532267252,130.97930491599072,130.67974229514823,128.16505359070402,0.0274064445746775,GE,Industrials,25.23381540032058,20.96492848354447,6.403675330310162,0.2849416775482523,0.0749483942296815,0.13812874276131962,0.1913585584154401,0.39971360723437394,103.86026038023084,0.9637968712676205,0.6875022211954713,predicted
2016-12-31 05:00:00+00:00,132.81440750510728,140.3567812387411,132.7277077305546,138.00660705566406,6365784.619047619,1.150185,0,0.055280494687543,0.0350396425266161,62.36268826141298,7.668625145034753,7.607584602994128,0.0610405420406241,132.493408203125,132.3627141316732,131.10124333699545,134.4929559858274,132.7731322267242,129.6791387391594,-0.1014242040466169,GE,Industrials,25.060660013610537,21.18251739556196,6.01244445528451,0.2740941208895991,0.08200816073166424,0.15168650108493872,0.2123152419184704,0.4186291202399438,85.97609985289104,0.9023994583037727,0.5558104214662147,predicted
2017-01-31 05:00:00+00:00,138.312305907989,139.05474479595415,128.83525643172413,129.70870971679688,6886253.75,0.0,0,0.0787879887676241,-0.060126812157046,52.73573237974772,7.102937776382177,7.506655237671739,-0.4037174612895615,133.68330891927084,131.65809122721353,131.64075724283853,132.10083285131213,131.8975829381735,129.6836881203344,0.081760405370147,GE,Industrials,24.591123398318867,20.997682216788554,5.931503483811406,0.2725088006936423,0.08369653403689103,0.152252503973663,0.21325485213680856,0.42251011219450896,80.73310839767456,0.8816806811516351,0.5531468377665739,predicted
2017-02-28 05:00:00+00:00,129.83971444755946,133.59555966600922,127.78713256716036,131.2274932861328,5790453.105263158,1.150185,0,0.0442622727402402,0.0117091872446499,49.478132304864005,6.699946786229518,7.345313547383295,-0.6453667611537774,132.9809366861979,131.13492075602213,132.21039326985678,131.66416306872247,131.70612875187618,129.92119660738032,-0.1591287054643959,GE,Industrials,23.409511169940593,20.120351319124126,5.7217274040641986,0.27482819727420876,0.07578468942223895,0.13282437235843012,0.18533420429076078,0.3816623837732947,101.18046464217196,0.95565416786614,0.6561777886341347,predicted
2017-03-31 04:00:00+00:00,131.97582441239322,133.9568355982564,128.7622885342956,131.1834716796875,6293808.347826087,0.0,0,0.0395975727540156,-0.0003354602404034,56.93247167545013,6.304348739456387,7.137120585797914,-0.8327718463415268,130.70655822753906,131.59998321533203,131.83367284138998,131.423817374205,131.55679815982228,130.11539277235065,0.0869284723341272,GE,Industrials,25.002122145749198,21.0657879561635,5.812459935196249,0.26705594033870506,0.07829356806977555,0.1434630835787268,0.20166326533251894,0.39468777372563885,89.947666678802,0.9385048061445282,0.5707937895498856,predicted
2017-04-30 04:00:00+00:00,131.00739258953828,134.44108007730904,127.35359502852688,127.61771392822266,6317570.894736842,0.0,0,0.0555368438332037,-0.0271814559091057,52.699929822858586,5.638114907942281,6.837319450226787,-1.199204542284506,130.00955963134766,131.84643427530924,131.5297705332438,129.52076565121382,130.4313455222224,129.73113448863865,0.0037755434543798,GE,Industrials,25.390018364477136,21.224765492125467,5.835515066815938,0.26338455700853663,0.07665054363522737,0.1391536957426655,0.19637142903009444,0.38759323910010457,90.22065835505055,0.9528638993501033,0.6006182178309541,predicted
2017-05-31 04:00:00+00:00,127.7057938927578,129.02643326426625,119.29770891956912,120.53030395507812,7162437.181818182,0.0,0,0.0807160027433684,-0.0555362555478056,36.3335241779412,4.486507379320656,6.367157036045562,-1.8806496567249056,126.44382985432942,129.71238327026367,130.8202304840088,125.02553480314596,127.6024765030383,128.3156220988601,0.1337327750109138,GE,Industrials,24.224082786137892,20.468800896328755,5.89263442393107,0.2736447980517186,0.07508273131624163,0.12597457700736442,0.17948347077890645,0.36651449555385346,98.9393299891169,1.0034102800129192,0.6852150584360015,predicted
2017-06-30 04:00:00+00:00,121.10260932241027,129.73076668476395,118.92793881038902,119.9045639038086,9187532.227272728,1.150185,0,0.0900952184192197,-0.0051915578965331,39.01375023444859,3.483205894067737,5.790366807649997,-2.30716091358226,122.68419392903644,126.69537607828777,129.52904510498047,122.46504935347728,125.4030729032584,127.02161314577526,0.282738262695726,GE,Industrials,26.4651862079395,21.544099276048343,6.105792143863743,0.2636100517597082,0.06604439168194672,0.11354717449302314,0.1591721565218429,0.35450931623886683,106.65903697853497,1.1310321980023372,0.7930226893883824,predicted
2017-07-31 04:00:00+00:00,120.57044467584542,122.47932613899142,112.13585705380878,113.68960571289062,8492167.25,0.0,0,0.0909799011116621,-0.0518325407188321,36.215209505276434,2.161668682197273,5.064627182559453,-2.902958500362179,118.04149119059244,124.02552541097003,127.8418083190918,118.07732753318396,122.05636799172474,124.97053507917762,-0.0756857184357482,GE,Industrials,23.24123538242729,19.28212679827349,5.233896956147414,0.26227614063362675,0.06554889061228844,0.09782917360718059,0.1406047141963757,0.31338968973007875,118.07758978915531,1.0842325657675655,0.8331090654900655,predicted
2017-08-31 04:00:00+00:00,113.77839480910328,114.9325943243848,107.20828858211928,108.98397827148438,6247943.521739131,0.0,0,0.0708756081836534,-0.0413901289559376,25.563434499195523,0.7262641911643897,4.19695458428044,-3.47069039311605,114.19271596272786,120.31827290852864,125.7265968322754,113.53065290233415,118.32139950022749,122.51106480107096,-0.2642698456346193,GE,Industrials,19.83319531489812,17.11731765214765,4.668487781864433,0.2661240863074253,0.059586039378547256,0.07027256673163856,0.1037004739743992,0.27939774269199896,135.2115618652736,1.1086676575924075,0.9602177419524917,predicted
2017-09-30 04:00:00+00:00,109.2059406737886,113.0321155525716,104.6779006957974,108.41397094726562,10040554.95,1.150185,0,0.0770584711894541,-0.0052301937703066,25.99257490331098,-0.452087651789526,3.267146137066447,-3.719233788855973,110.36251831054688,116.52335611979169,124.06166966756184,110.9723119247999,115.49070562795266,120.34228113125477,0.6070175594681408,GE,Industrials,22.057657985510684,18.134588009130333,6.225603389959888,0.30933534437931937,0.062324244932958496,0.098797320872486,0.13239353416757013,0.351468383215354,150.85230593345548,1.1894231510989004,1.0128117029914534,predicted
2017-10-31 04:00:00+00:00,108.59330744324102,111.59735436555826,89.89661015244714,90.38980865478516,17171620.0,0.0,0,0.2400795458699348,-0.1662531326451248,18.92082354939329,-2.8079707013468465,2.0521227693837885,-4.860093470730635,102.5959192911784,110.31870524088542,121.08256975809734,100.68106028979253,108.31902077847624,115.73420844256712,0.710226186252783,GE,Industrials,31.776574106769843,20.860371565400797,6.955328406200396,0.31131996139119045,0.0684292814812857,0.1505113361820516,0.17567188820126983,0.45200154177607166,150.8142987777779,1.268879031746032,1.0549475317460313,predicted
2017-11-30 05:00:00+00:00,89.9862833071774,93.03516198230336,78.28400440551458,82.00544738769531,18708145.23809524,0.0,0,0.1798802158477359,-0.0927578163054998,18.297303176609063,-5.290586289100105,0.5835809576870097,-5.874167246787115,93.6030756632487,103.89789581298828,116.80513954162598,91.34325383874392,100.80085695253882,110.54516828027914,0.0894805055140539,GE,Industrials,30.99502263359631,20.94362012564935,5.556955061834231,0.25358369404959613,0.06506708763509565,0.11406871838824705,0.12943376746187585,0.40811319257466083,117.78237611038965,1.4754182186147176,1.1106771208513702,predicted
2017-12-31 05:00:00+00:00,81.96061062489038,81.96061062489038,77.83566959235473,78.7794189453125,12892600.45,0.575092,0,0.0523606430176784,-0.0393391969088491,18.057409756175872,-7.432710898394859,-1.0196774135293645,-6.413033484865495,83.72489166259766,97.04370498657228,111.86954053243,85.06133639202821,94.50901752190272,105.65812992105351,-0.3108562989052006,GE,Industrials,25.128453439096408,20.072599601043684,5.730800758699408,0.2531074621862886,0.056986807152389726,0.06625536672524372,0.09196729238936655,0.34759233805827966,120.26148571640294,1.4804060332080198,1.142346791646454,predicted
2018-01-31 05:00:00+00:00,79.36630080819364,87.5376877514544,71.33033177943699,73.00072479248047,23341080.47619048,0.0,0,0.2220163706331703,-0.0733528405032222,8.513707802121488,-9.487288847801636,-2.713199700383819,-6.7740891474178175,77.92853037516277,90.26222483317058,107.14387512207033,79.03103059225434,88.36379102778209,100.63391374742687,0.8104245583900398,GE,Industrials,32.32605388357142,21.684278471670638,7.483787168155159,0.3124240315812303,0.07179029412537301,0.15612748441954366,0.18538021396499998,0.47643427490944484,136.56078571428571,1.383041698412699,1.0366545238095235,predicted
2018-02-28 05:00:00+00:00,72.50413689504518,72.72986786653358,63.4995629762558,64.22789001464844,18688760.789473683,0.575092,0,0.1437117876388689,-0.1201746257009175,1.9771635474884728,-11.688710940322864,-4.508301948371628,-7.180408991951236,72.00267791748047,82.80287679036458,101.5605748494466,71.6294603034514,81.4678193097439,95.03298701930711,-0.1993189514710976,GE,Industrials,28.666256393187158,21.80511797508166,6.444497579455305,0.2553074100126268,0.06153224016898684,0.09926883643997785,0.12728049894422752,0.4230093975573028,111.63996218307135,1.573876430394167,1.1066535404420133,predicted
2018-03-31 04:00:00+00:00,64.45548900489979,69.78124906168189,57.94620945032506,61.36016845703125,17550266.333333332,0.0,0,0.1928782125108499,-0.0446491634236022,2.1275617951589822,-13.509031268799577,-6.308447812457217,-7.200583456342358,66.19626108805339,74.96057637532552,95.7419662475586,66.49481438024132,75.72277620896885,89.85255339434161,-0.060918670262054,GE,Industrials,28.76421357257646,22.212249828165213,6.553033923140182,0.2567759143828106,0.06174751761006788,0.1029866690072828,0.13225726939766946,0.4217213221716055,109.38093939610397,1.5668080360750354,1.0666718708513698,predicted
2018-04-30 04:00:00+00:00,61.22360707861112,68.50671860445924,58.21933286388554,64.04579162597656,14782590.285714284,0.0,0,0.1606254756073808,0.0437681844179742,3.7016044737666647,-14.567021344370616,-7.960162518839898,-6.606858825530718,63.21128336588541,70.5699068705241,90.44430605570476,65.27030300310895,72.38649489954248,85.88228235305468,-0.1576999456904184,GE,Industrials,26.272841956851792,21.04433182017681,5.8689827178518446,0.24569249730425455,0.057398668569235124,0.07791836983152217,0.10515957970218105,0.38202592480393444,111.95091004995011,1.552470857808857,1.1013927505827497,predicted
2018-05-31 04:00:00+00:00,64.09132278557458,70.96476230351892,62.68020952437725,64.09132385253906,11956763.636363637,0.0,0,0.1292616891203983,0.0007109323720815,3.764283336302185,-15.2262928060823,-9.413388576288378,-5.81290422979392,63.16576131184896,67.58421961466472,85.74105771382649,64.680813427824,70.01644602897008,82.5298271991292,-0.1911590996390865,GE,Industrials,23.376783111258586,19.148920782319763,6.1467088387648285,0.28165221929726963,0.058620391761296346,0.06904144146282315,0.09926670999732277,0.3503790855240888,131.38901768307136,1.4925430613465482,1.1333577785372513,predicted
2018-06-30 04:00:00+00:00,64.1823501586914,66.31343188834146,57.90944300851376,62.50178527832031,16040367.523809524,0.575092,0,0.13445998130141,-0.0248011505874953,3.86968478831794,-15.696097822676336,-10.669930425565967,-5.026167397110367,63.54630025227865,64.87128067016602,80.95749282836914,63.59129935307216,67.869400100213,79.44858998054322,0.3415308700279549,GE,Industrials,25.594040888547188,20.386007995098986,6.979788047411149,0.2960500142708482,0.06136720229529203,0.08505765596330224,0.11978772935830402,0.37366257652831664,131.08103118379285,1.5431112474937339,1.1007648838763568,predicted
2018-07-31 04:00:00+00:00,61.90477787469305,65.62458763617586,59.01161350867975,62.59362411499024,12581254.857142856,0.0,0,0.1056493248473273,0.0014693794146993,4.439880092261646,-15.877979591468076,-11.71154025874639,-4.166439332721685,63.0622444152832,63.13676389058431,76.69949436187744,63.0924617340312,66.36203553300649,76.85551830891968,-0.2156504619692867,GE,Industrials,23.90044399019798,19.392712886622792,6.462719756125435,0.2895958105887847,0.0592485358747206,0.0707467142500959,0.10297746180338338,0.3522146835119674,134.28170883458654,1.525794485588972,1.1383262330827058,predicted
2018-08-31 04:00:00+00:00,62.22624320271331,62.22624320271331,54.83256544535149,59.4249153137207,9703764.260869564,0.0,0,0.1244205013726741,-0.05062350752288,4.269137293684565,-16.092308407671496,-12.587693888531412,-3.504614519140084,61.50677490234375,62.33626810709635,72.56957244873047,61.258688523875946,64.38000118463913,74.17388707888907,-0.2287125274025929,GE,Industrials,22.93380879519798,18.890106746622795,6.406431861958768,0.29632775972211806,0.06008948593972061,0.07373526427509587,0.10650574513671673,0.34996900031196754,137.71057216791985,1.4824044855889724,1.1235578997493727,predicted
2018-09-30 04:00:00+00:00,59.14937103996338,60.223124364805976,51.97084510952664,52.34171676635742,14371267.578947367,0.575092,0,0.1576616084664514,-0.1191957701575021,4.213809293144308,-16.64188319442769,-13.398531749710669,-3.243351444717023,58.12008539835612,60.83319282531738,67.89688460032146,56.80020264511669,60.940491350844354,70.81509164619189,0.4809992486008254,GE,Industrials,25.91773777109482,20.073435965685565,7.986870050902274,0.3423289641303286,0.06538413643172708,0.11576325099587571,0.15721478832804434,0.41155252216981025,156.38194579418246,1.4227489834244704,1.0688273232702965,predicted
2018-10-31 04:00:00+00:00,60.36219465772744,63.88565376275847,45.43392454363095,46.82476043701172,26029902.60869565,0.0,0,0.3940592337669006,-0.1054026629270158,4.163388604315074,-17.322909720928905,-14.183407343954316,-3.1395023769745887,52.86379750569662,57.96302096048991,64.266463915507,51.8124815410642,56.9074253754636,67.12427146016417,0.8112461176929966,GE,Industrials,32.11466194816269,21.27808647240007,7.686290046191917,0.33204132047257573,0.07337984128779619,0.1679989544667442,0.1991863474067244,0.48245645836677165,141.19111590404032,1.380967755772006,0.9641559354256849,predicted
2018-11-30 05:00:00+00:00,46.4074969417964,47.427442253947206,33.65818184364069,34.770851135253906,33246293.714285716,0.0,0,0.3960000966541185,-0.2574259684248172,3.560380856268438,-18.620630850140685,-15.070852045191591,-3.549778804949094,44.64577611287435,53.07627550760905,60.33024756113688,43.291666338159054,50.58268987826084,62.14682217940874,0.2772346563901213,GE,Industrials,31.71226446430158,21.485287488825385,7.935101558062697,0.32144325191301604,0.07547428018394449,0.1630606477290911,0.19334155854682533,0.5022312707638892,121.18896040476189,1.4476698055555557,1.0063229920634915,predicted
2018-12-31 05:00:00+00:00,34.95631135685362,36.90779793970626,30.87652551100916,35.14365005493164,28382731.315789472,0.047924,0,0.1716177010432856,0.0107215931593851,5.184798952095761,-19.395424062054367,-15.935766448564149,-3.4596576134902204,38.91308720906576,48.51658630371094,56.69393348693848,39.217658196545344,46.17153564302393,57.992488006412266,-0.1462888597536031,GE,Industrials,28.227276185166662,20.477212150357126,6.993450253197615,0.28182739777809546,0.07168356294971436,0.14268913845010706,0.17702965272142845,0.486197212672143,104.28973611904762,1.3917891071428576,1.001583714285714,predicted
2019-01-31 05:00:00+00:00,34.63297859198877,49.999627512166725,34.400855680495766,47.16770553588867,24753994.14285714,0.0,0,0.3307087265417704,0.3421402006383147,23.315633760436853,-18.822241394137684,-16.513061437678857,-2.309179956458827,39.02740224202474,45.94559987386068,54.541181882222496,43.19268186621701,46.45615561241386,56.32713685710095,-0.1278501752547558,GE,Industrials,34.604763015944435,22.043692335126256,8.576596805251441,0.3202111791067822,0.07486409324004624,0.17088449043509338,0.2053342411018036,0.5353018048777637,123.19866449134196,1.390377612914864,1.0929506695526694,predicted
2019-02-28 05:00:00+00:00,47.353400898764605,54.5492583561853,44.28936767026367,50.16489028930664,21032887.842105266,0.0,1,0.2045233354792898,0.063543153506534,28.00526785588096,-17.91957651564954,-16.794364453272994,-1.1252120623765445,44.15874862670898,44.402262369791664,53.36926523844401,46.67878607776183,47.51579409152608,55.37909892359413,-0.1503234701954399,GE,Industrials,31.197168851255707,20.746551416100115,7.070708383733029,0.25853214045685197,0.06478870378897425,0.13378455884925822,0.1759848796606886,0.5086065350222294,96.9773476318762,1.3816619323109145,1.0244203240242142,predicted
2019-03-31 04:00:00+00:00,50.45460000137817,51.03397254582706,43.69512850736616,48.28472137451172,18477425.52380952,0.049841,0,0.151991019716951,-0.0374797772695559,29.79069906134225,-17.158133729231928,-16.867118308464782,-0.2910154207671453,48.53910573323568,43.72609647115072,52.27964464823405,47.48175372613677,47.73548760095055,54.28765622373529,-0.1214984046641478,GE,Industrials,29.294377299049362,20.344674719108056,7.27432419236795,0.2683342913771695,0.06280294213762506,0.12009107727610745,0.1660555967567203,0.48931397125976894,103.831898893781,1.4265839243744063,1.0377670224369122,predicted
2019-04-30 04:00:00+00:00,48.429718521608656,50.894706521480735,42.48475794734897,49.15471649169922,13747268.952380951,0.0,0,0.1710913860229864,0.0180180208650173,35.84604929404013,-16.296626138169188,-16.753019874405666,0.4563937362364783,49.20144271850586,44.1144224802653,51.0387217203776,48.318235108918,48.140981569735885,53.49797318803744,-0.2559965166864516,GE,Industrials,29.21131038964459,21.036050415489008,8.616463832144138,0.3216627521374075,0.06522401447636313,0.12183796897836936,0.1717797413162442,0.4692199072050071,123.48759929854293,1.508912210088692,1.0392703795797693,predicted
2019-05-31 04:00:00+00:00,49.05804842453913,50.74970245361328,44.224745103331,45.62639617919922,11638475.590909092,0.0,0,0.1430083876152588,-0.0717798934532727,35.4067836837321,-15.717400715534056,-16.545896042631345,0.8284953270972899,47.68861134847005,45.92367998758952,49.49997774759928,46.97231564405861,47.42252860101112,52.28696134052386,-0.1533972579409401,GE,Industrials,28.379333860309522,20.40340176658657,8.38592785466969,0.3204395795306712,0.06555033536764943,0.1256547738778235,0.17579303611926395,0.4766744755491127,124.64434622943728,1.4720584383116884,1.0269802489177484,predicted
2019-06-30 04:00:00+00:00,44.94973755150391,51.7647019395485,44.70807249473544,50.79855346679688,9704946.0,0.049841,0,0.1389139840256561,0.1133588825925202,38.25482073054154,-14.67188220231602,-16.17109327456828,1.4992110722522582,48.52655537923177,48.532830556233726,48.52470842997233,48.88543455542774,48.387107134092766,52.05797551379663,-0.1661325468104592,GE,Industrials,27.794505947321014,20.04343703405783,8.36806798502232,0.3247148341318206,0.065789549762867,0.1300426458129549,0.18146197957246585,0.4753287405931193,125.76234271137483,1.3854299859307366,0.9940302366024777,predicted
2019-07-31 04:00:00+00:00,51.379105404262695,52.20155445292292,48.18605028213069,50.55664825439453,9338673.681818182,0.0,0,0.0794258383306332,-0.0047620492296194,38.0416155878676,-13.704840111156592,-15.677842641885942,1.9730025307293493,48.99386596679688,49.09765434265137,47.52162710825602,49.721041404911134,49.00697602560756,51.82700208927323,-0.037740788890718,GE,Industrials,27.208174314940067,19.565313985962597,8.559417382998511,0.3365558893913442,0.06705686637393841,0.13449941842271682,0.18835811659389448,0.4763236166014528,129.73774913994623,1.3626443906926413,0.9769497604120017,predicted
2019-08-31 04:00:00+00:00,50.16961412335669,50.75016776041629,37.01036873543803,39.91315460205078,19646594.63636364,0.0,0,0.3442423722697252,-0.2105260933989742,32.79477732976561,-13.640059161732545,-15.270285945855262,1.6302267841227174,47.0894521077474,47.389031728108726,45.8956470489502,44.81709800348096,46.40874133316276,49.99410247585439,1.1037885363329845,GE,Industrials,34.457362009662695,21.755031784348787,10.143753377377816,0.4024377272846269,0.06974114637133466,0.17877533821132746,0.2218239026705705,0.528234979567925,199.4824302822455,1.2851551147463656,1.1395473136308134,predicted
2019-09-30 04:00:00+00:00,39.18745613377877,46.20401285353999,39.09069779653685,43.2980842590332,10266591.05,0.049841,0,0.1642870620891061,0.0848073696687583,36.0051054620099,-13.163839708359175,-14.848996698356045,1.6851569899968677,44.58929570515951,46.55792554219564,45.14201100667318,44.05759113125709,45.51998216912574,48.96394582711267,-0.4774366122972937,GE,Industrials,34.015777388321034,22.456414595569754,13.184960681160424,0.5020584750947965,0.06787228661236697,0.19561729311481213,0.2481787172748471,0.5813235058507376,282.5965779732794,1.1822767478354987,1.3536061413643836,predicted
2019-10-31 04:00:00+00:00,43.39495062879647,50.22385557123968,39.907857397596416,48.33500671386719,10888142.217391305,0.0,0,0.2134270557716427,0.1163313005882735,42.16880685565885,-12.238912251816544,-14.326979809048144,2.088067557231602,43.848748524983726,46.4213072458903,45.2678648630778,46.196298922562136,46.32427489619472,48.86718596353644,0.0605411440237804,GE,Industrials,29.038360871432122,20.50984999016895,8.58052256041359,0.33594109242078873,0.0664226077571924,0.13521587576253424,0.18484822474786275,0.46684128962843674,132.67763506851767,1.3952226129148633,0.9917660143802556,predicted
2019-11-30 05:00:00+00:00,48.8193304341126,57.34333165444229,48.72246380016864,54.58272171020508,10975974.95,0.0,0,0.1579413335238987,0.1292585937418611,51.601392406098455,-10.876385985565967,-13.636861044351711,2.760475058785744,48.73860422770182,47.91402816772461,46.918854077657066,50.38951031638361,48.68383112876911,49.74649915533161,0.0080668245192832,GE,Industrials,27.82894158403968,20.617291164070696,9.216585915199847,0.35507665786765513,0.06657669646300657,0.13750791015150607,0.18723340858434326,0.4679677138079221,140.05128779292932,1.3124602081529588,1.0242165743145741,predicted
2019-12-31 05:00:00+00:00,54.77645782359857,56.18097452537618,52.11270315585174,54.09897232055664,9904451.76190476,0.049841,0,0.0752005296037494,-0.0088626835469436,55.60094989550856,-9.723521927870763,-12.85419322105552,3.130671293184758,52.33890024820963,48.46409797668457,48.498464266459145,52.24424131847013,50.23101432642269,50.41611041152008,-0.0976244199696573,GE,Industrials,27.837612173989005,20.09579003084248,8.148274323509703,0.3145166451544324,0.06582158234596709,0.13862514971848622,0.18944971853106207,0.48377089858322386,119.49328914102558,1.322723788461539,0.950085785714286,predicted
2020-01-31 05:00:00+00:00,54.43831292254568,63.01851707132551,54.43831292254568,60.35234832763672,14263568.142857144,0.0,0,0.1421685217980284,0.1155914010718446,71.62909494366983,-8.210626680645973,-11.92547991297361,3.7148532323276378,56.34468078613281,50.096714655558266,49.59718449910482,56.29829482305343,53.12282404105527,51.94476239861494,0.4401168773135673,GE,Industrials,29.315088233273805,21.58074026040109,9.32464546265494,0.3520631804649085,0.06615844864241946,0.1433077039459166,0.1931314488724175,0.4717553177330587,138.18878399725273,1.3561733470695971,0.994440866300366,predicted
2020-02-29 05:00:00+00:00,60.40082745246429,64.2788935140863,47.797120902635314,52.74164962768555,12410147.157894736,0.0,0,0.3125001346715415,-0.1261044335613045,63.25656237496208,-7.538862760102461,-11.04815648239938,3.5092937222969205,55.73099009195963,52.23479715983073,49.81191444396973,54.519972225369486,53.01391706580678,52.06736043385657,-0.1299409072399991,GE,Industrials,31.12827389223014,21.696498915492054,9.00599760353412,0.34156427830468244,0.06607216922087308,0.14305016094004355,0.18952906217587287,0.4784756629934129,138.45600238095233,1.4282647103174608,1.0342678015873015,predicted
2020-03-31 04:00:00+00:00,54.34135437011719,55.16544047360459,28.62911042745642,38.52799987792969,23288855.227272727,0.049841,0,0.6887544157554152,-0.2694957372416869,43.699556535653656,-8.060491431906705,-10.450623472300848,2.3901320403941426,50.54066594441732,51.43978309631348,48.99885431925456,46.52398605164959,48.875083583556176,49.9843818867909,0.8765978300633994,GE,Industrials,35.149870735329365,21.7313891070003,9.224208280441452,0.36606146436705117,0.0719644492046377,0.1809248110225396,0.2199646314917826,0.5346739539876222,167.72988960042727,1.3086432359584868,1.0845395409035408,predicted
2020-04-30 04:00:00+00:00,36.48998601827229,37.60604284748809,30.084829055049905,32.99626922607422,24092112.47619048,0.0,0,0.2279413390922023,-0.1435768965267323,37.92622509761845,-8.818595070853974,-10.124217792011471,1.3056227211574996,41.42197291056315,48.883326848347984,47.65231704711914,39.7601276388619,44.33827948141848,47.37082609283449,0.0344910576788284,GE,Industrials,33.605274835134914,20.968830822611093,7.810580382034121,0.2935577471701588,0.07239607725768261,0.16643336045706736,0.20581848154634894,0.5489711558693655,107.54761142857139,1.3544115912698422,1.0318296111111105,predicted
2020-05-31 04:00:00+00:00,32.36545355037796,36.34442091603546,26.591108441548048,31.880216598510746,25337681.15,0.0,0,0.3059362048042995,-0.0338236004778853,38.33825568897969,-9.401083942645606,-9.9795910221383,0.5785070794926952,34.46816190083822,45.099575996398926,46.50680208206177,35.82017211868632,40.77883294344484,44.98765540140006,0.051700268087345,GE,Industrials,32.797066708636656,20.821199644751633,7.562196057070476,0.27988183449784754,0.07155821545289631,0.1588143687809466,0.19895010656047207,0.5396156931002597,98.46139161672473,1.3647374820944647,1.0127152893921794,predicted
2020-06-30 04:00:00+00:00,31.9287355188949,41.58500711291188,31.152356211237407,33.191524505615234,20769819.5,0.049841,0,0.3143167135908298,0.0411323399592507,38.72273790193616,-9.645709249121929,-9.912814667535027,0.2671054184130987,32.6893367767334,41.61500136057536,45.03954966862997,34.505848312150775,38.61103053263638,43.17286603281778,-0.1802793879581201,GE,Industrials,31.897118390303323,20.58704620825164,7.333633675103807,0.26285180704451433,0.06492160427622967,0.13920164179094655,0.1844815312604721,0.5269058892702598,96.81086895005802,1.349280482094465,1.0190624560588462,predicted
2020-07-31 04:00:00+00:00,33.67750028068391,35.03819273777543,29.15800092321323,29.49817657470703,16043800.136363637,0.0,0,0.1993408575499586,-0.1112738262529452,38.63265856909429,-10.022070686016312,-9.934665871231283,-0.0874048147850281,31.523305892944336,36.47263940175375,43.284677028656006,32.0020124434289,36.00735797322799,41.0690676546469,-0.2275426304805567,GE,Industrials,30.672151708944433,21.208333299840533,8.449504049965721,0.3122567042196394,0.0643669111706653,0.12660290269097424,0.17497419249942273,0.48358442865943,124.7130290627706,1.5079743986291485,1.059401502886002,predicted
2020-08-31 04:00:00+00:00,29.8383565576669,34.017671010985374,29.25519585859111,30.810291290283203,14952191.333333334,0.0,0,0.1545741683362866,0.0444812143643222,35.101396768132616,-10.098059006146684,-9.967344498214365,-0.1307145079323195,31.16666412353516,32.817413012186684,42.52610508600871,31.406151866856053,34.52248177810091,39.490794367821714,-0.0680392920475334,GE,Industrials,29.825342700120782,21.167750583989008,7.843624585451282,0.2869944653793124,0.06401735514493456,0.1241802379593217,0.17148585821624415,0.4865194607797688,110.65885115568581,1.5000280672315491,1.0249399271988169,predicted
2020-09-30 04:00:00+00:00,30.470112671039747,34.89239980684834,28.817823709010334,30.32577133178711,22964036.80952381,0.049841,0,0.2003106872823613,-0.015725912940294,34.97490152126416,-10.08116758406451,-9.990109115384394,-0.0910584686801154,30.21141306559245,31.45037492116292,41.4450790087382,30.86596159932158,33.32342165058268,38.08079082381639,0.5358308556639084,GE,Industrials,31.7768433549938,20.187781503747253,7.381117314885596,0.2870059322646174,0.06807253281680632,0.15842794629598045,0.20087773437358233,0.5325832349718752,110.33694727595432,1.2822847357297187,0.9665981903245803,predicted
2020-10-31 04:00:00+00:00,30.520478490359235,39.08762296955363,29.449582147676026,36.11833190917969,22701308.227272727,0.0,0,0.2668462332677118,0.1910111539791532,46.96281400370536,-9.490963858777183,-9.890280064062951,0.3993162052857677,32.418131510416664,31.9707187016805,40.42702277501424,33.49214675425063,34.12196743875326,37.778874067718434,-0.0114408709770976,GE,Industrials,33.87711668094443,21.367617271944436,8.673404213781742,0.32073871136587306,0.07329738822201595,0.16884047745797215,0.20949798657301566,0.5444976536724606,117.86804714285707,1.3335214007936518,1.0543925634920635,predicted
2020-11-30 05:00:00+00:00,36.50773795169466,52.814524637903226,35.6802306454776,49.553184509277344,22646663.4,0.0,0,0.3457758398800332,0.371967693133777,54.31251802869063,-7.848668267062493,-9.48195770466286,1.633289437600368,38.66576258341471,34.91621335347494,40.00789467493693,41.52266563176399,38.53088660176014,39.59030644334288,-0.0024071223880868,GE,Industrials,33.69859851394443,20.83420387227777,8.492692906315076,0.3165881143725398,0.07307691490868262,0.17183048751930552,0.21382963607301558,0.5546317215024608,117.35739614285707,1.2786520674603186,1.0505818968253968,predicted
