date,pnl_pips
2025-11-07,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,16.664285714285217
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-12-01,-7.916071428570946
2025-12-02,0.0
2025-12-03,-6.003571428571025
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,0.0
2025-12-09,7.242857142856142
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-15,0.0
2025-12-16,-29.76607142857324
2025-12-17,5.419642857139989
2025-12-18,0.0
2025-12-19,14.70000000000163
2025-12-22,6.292857142858483
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,-2.9339285714281154
2025-12-26,0.0
2025-12-29,-5.794642857142037
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-05,3.6857142857156755
2026-01-06,-3.099999999997704
2026-01-07,5.591071428572064
2026-01-08,2.6946428571461767
2026-01-09,10.076785714286874
2026-01-12,0.33928571428668297
2026-01-13,10.076785714286952
2026-01-14,-22.12678571428426
2026-01-15,6.564285714286295
2026-01-16,6.314285714284657
