date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2016-01-31 00:00:00-05:00,52.34625278921608,53.56725856061485,44.66467157098409,49.324501037597656,9134173.684210526,0.77,0,0.18049015808279045,-0.07270065818985849,,-1.9891941071116008,-0.7100081039758785,-1.2791860031357223,53.126153310139976,54.37761370340983,59.01539993286133,52.126391117461026,54.47155516387856,57.00930372193865,0.4257241084081951,CAT,Industrials
2016-02-29 00:00:00-05:00,49.11052853089283,54.34887167744977,47.390829073036215,53.6514778137207,6407685.0,0.0,0,0.12968967282825009,0.08772469432229646,42.00324502377415,-2.1097071516848303,-0.989947913517669,-1.1197592381671613,52.05584716796875,53.45827039082845,58.23151461283366,52.888934465590864,54.23724734954775,56.49271512067435,-0.29849319472910574,CAT,Industrials
2016-03-31 00:00:00-04:00,54.237946399771346,61.21975217132602,53.36620370611816,60.657100677490234,6454600.0,0.0,0,0.1294745112689222,0.1305765125071341,49.83395670486053,-1.621230851016314,-1.116204501017398,-0.505026349998916,54.544359842936196,55.13592274983724,58.213352839152016,56.77301757154055,56.07149115753131,57.13338982172294,0.007321677017518846,CAT,Industrials
2016-04-30 00:00:00-04:00,59.95178397040723,64.10441623015339,58.406428820204106,62.19278335571289,5799076.19047619,0.77,0,0.09161814446154515,0.025317442823187042,49.15484492288469,-1.0975413322751635,-1.112471867268951,0.014930534993787603,58.833787282307945,55.97997029622396,57.843316078186035,59.48290046362672,57.820431785583196,57.9117580577214,-0.10155916858113745,CAT,Industrials
2016-05-31 00:00:00-04:00,61.896699016670524,62.47285544496582,55.24692193733662,58.023681640625,5340209.523809524,0.0,0,0.12453421264068838,-0.06703513639585201,47.31908744091779,-1.0073135973450889,-1.0914402132841787,0.08412661593908988,60.29118855794271,56.17351786295573,57.225558280944824,58.75329105212586,57.878503172738,57.9289770704758,-0.0791275457667312,CAT,Industrials
2016-06-30 00:00:00-04:00,57.59954295162508,62.97699971479387,56.43924044991115,60.664363861083984,4821027.2727272725,0.0,0,0.10776935335304275,0.04551042170702457,44.03846167034677,-0.7144902820516421,-1.0160502270376714,0.30155994498602934,60.293609619140625,57.418984731038414,56.85981369018555,59.70882745660492,58.674463369408286,58.349805807492444,-0.09722132601117206,CAT,Industrials
2016-07-31 00:00:00-04:00,60.32027523268485,68.09998749392325,58.78387072059897,66.86388397216797,5193290.0,0.77,0,0.13932957853902275,0.10219377104621641,51.29585230827892,0.017620646564481035,-0.8093160523172409,0.8269366988817219,61.850643157958984,60.34221522013346,57.359914461771645,63.286355714386445,61.014297827339625,59.659663986673294,0.07721647404457377,CAT,Industrials
2016-08-31 00:00:00-04:00,66.86385778497504,68.45548857558182,65.37726755607471,66.20943450927734,3240865.217391304,0.0,0,0.0464921810965745,-0.009787787128295422,51.04466071569155,0.5388042301036222,-0.5396919958330684,1.0784962259366906,64.57922744750977,62.435208002726235,57.946739196777344,64.7478951118319,62.49862259360755,60.66732099015084,-0.37595142628443545,CAT,Industrials
2016-09-30 00:00:00-04:00,65.91858995045897,71.8891597031279,64.5774214552099,71.71949005126953,4723723.80952381,0.0,0,0.1019491109416857,0.08322160705390269,59.58153452602419,1.3805473176495795,-0.15564413313653885,1.5361914507861183,68.26426951090495,64.27893956502278,59.707431157430015,68.23369258155071,65.13315615293955,62.36765469186141,0.4575502196682264,CAT,Industrials
2016-10-31 00:00:00-04:00,71.28320060212249,72.60820640610369,67.41330989256629,68.02458953857422,5026519.047619048,0.77,0,0.07636792149391167,-0.05151877836908725,57.55017002184904,1.7295500112366753,0.221394695738104,1.5081553154985712,68.6511713663737,65.25090726216634,60.61543877919515,68.12914106006247,65.9592799774066,63.23795236058646,0.06410096150938216,CAT,Industrials
2016-11-30 00:00:00-05:00,68.0327883531169,78.60405816503555,65.47350210899178,77.88680267333984,5762357.142857143,0.0,0,0.16858512103923196,0.1449801197135212,72.76892080631598,2.7700044513077415,0.7311166468520315,2.03888780445571,72.5436274210612,68.56142743428548,62.367472648620605,73.00797186670115,69.36714360481609,65.4916216394716,0.14639118807013096,CAT,Industrials
2016-12-31 00:00:00-05:00,78.24541298894934,79.38651014055684,74.1701501479013,75.58834075927734,4230433.333333333,0.0,0,0.06901011373259057,-0.029510287175381067,66.57027938295793,3.3702552194574906,1.2589443613731235,2.111310858084367,73.83324432373047,71.0487569173177,64.23387082417806,74.29815631298925,71.14462850609074,67.04496304251865,-0.26585020184365693,CAT,Industrials
2017-01-31 00:00:00-05:00,76.6153147821369,81.73816196850956,75.14820934599486,78.615234375,4705215.0,0.77,0,0.08382538925064041,0.04004445110605426,68.60410912942817,4.043591292402169,1.8158737475789328,2.2277175448232365,77.36345926920573,73.00731531778972,66.6747652689616,76.45669534399462,73.2790873257791,68.82500478597731,0.11223003159644795,CAT,Industrials
2017-02-28 00:00:00-05:00,78.73852493087811,81.52450664622913,75.69775161632275,79.43706512451172,4479357.894736842,0.0,0,0.07335058288940273,0.010453835774266507,73.59636122014169,4.5906121353551725,2.370821425134181,2.2197907102209915,77.88021341959636,75.21192042032878,68.82356421152751,77.94688023425317,75.03850955398842,70.45762945344414,-0.048001442072925005,CAT,Industrials
2017-03-31 00:00:00-04:00,80.70267344520421,81.33547797965424,74.2431707034043,76.23197174072266,6192130.434782608,0.0,0,0.09303586296274785,-0.04034758055027987,74.48293331811661,4.7111980855676165,2.8388967572208683,1.8723013283467482,78.09475708007812,75.9640007019043,70.12147013346355,77.08942598748791,75.3794987501982,71.34598980533315,0.3823701031030007,CAT,Industrials
2017-04-30 00:00:00-04:00,75.96077880131033,87.81989416963498,74.78557663200792,84.7373275756836,5874321.052631579,0.77,0,0.15382025738285635,0.11157202995993654,76.28608269686622,5.430475314470911,3.357212468670877,2.073262845800034,80.13545481363933,78.74945704142253,72.00018215179443,80.91337678158575,78.0531641289083,73.4061956161563,-0.05132472345314654,CAT,Industrials
2017-05-31 00:00:00-04:00,85.06050219849052,87.7867502205605,80.9918457156231,87.36412811279297,4723681.818181818,0.0,0,0.07777682501638118,0.030999331844201006,74.3895154743822,6.141671188344375,3.9141042126055767,2.2275669757387986,82.7778091430664,80.32901128133138,74.44521935780843,84.13875244718936,80.71343955287536,75.5535698464081,-0.19587612323883752,CAT,Industrials
2017-06-30 00:00:00-04:00,87.64588122390961,89.64289784045013,84.7704701621224,89.04627227783203,4776704.545454546,0.0,0,0.05471792983231623,0.019254403396177677,74.45784189076949,6.763073516500839,4.48389807338463,2.279175443116209,87.0492426554362,82.57199986775716,76.81037839253743,86.59251236251069,83.09424890286297,77.62937022047332,0.011224872739869829,CAT,Industrials
2017-07-31 00:00:00-04:00,88.25905961877606,95.89866130176405,87.71214997370812,95.10575103759766,4340670.0,0.78,0,0.08607798412547732,0.06804865161406792,82.64963354296702,7.656232352542034,5.118364929216111,2.537867423325923,90.50538380940755,85.32041931152344,79.16386731465657,90.84913170005417,86.52610665564431,80.3180441923386,-0.09128354942309991,CAT,Industrials
2017-08-31 00:00:00-04:00,95.37284404914396,99.17875227639823,93.5533580450728,98.06034851074219,2892295.652173913,0.0,0,0.057366655501017175,0.031066443836571977,82.74501661545713,8.504444545559707,5.7955808524848305,2.7088636930748766,94.07079060872395,88.42429987589519,81.81811014811198,94.45474010539817,89.82160432852942,83.04762947209299,-0.33367529616996616,CAT,Industrials
2017-09-30 00:00:00-04:00,98.06036258255902,104.78744727434619,97.23404808999848,104.08635711669922,3206620.0,0.0,0,0.07256858049013104,0.06145204149765893,82.69242521547358,9.552788750301644,6.547022432048194,3.0057663182534506,99.08415222167969,93.06669743855794,84.51534907023112,99.2705486110487,93.89724798229221,86.2843568020324,0.10867642372239295,CAT,Industrials
2017-10-31 00:00:00-04:00,103.8276308392788,117.91419181135197,103.45204475736762,114.01841735839844,4205668.181818182,0.78,0,0.12684044726322533,0.09542134547531167,86.10628874641193,11.05757845990395,7.4491336376193455,3.6084448222846053,105.38837432861328,97.94687906901042,88.34816805521648,106.64448298472357,99.64615351832256,90.55113534916565,0.3115580211619031,CAT,Industrials
2017-11-30 00:00:00-05:00,113.90928872234691,118.66139712421611,112.34761744379024,118.51026153564453,2910433.3333333335,0.0,0,0.053276227717435766,0.039395777290318845,85.8892732916056,12.468856218490586,8.453078153793594,4.015778064696992,112.20501200358073,103.13790130615234,91.73345629374187,112.57737226018405,105.03589866612884,94.85253937785471,-0.30797361857608463,CAT,Industrials
2017-12-31 00:00:00-05:00,118.88813860228628,133.2033595145754,116.18460798840603,132.3050079345703,3736110.0,0.0,0,0.12863270855617018,0.11640128221957147,92.68995094996629,14.532898548710762,9.669042232777029,4.863856315933733,121.6112289428711,110.34769058227539,96.45984522501628,122.44119009737719,112.8270727428264,100.61445761734942,0.2836954405415,CAT,Industrials
2018-01-31 00:00:00-05:00,132.90953451561018,146.0102872498976,130.47471414303186,137.30532836914062,6423676.19047619,0.78,0,0.11314617787518697,0.037793886358732154,92.18529560021099,16.383294613621516,11.011892708945927,5.371401904675588,129.3735326131185,117.38095347086589,101.35068639119466,129.87325923325892,119.82086006463047,106.25920696377884,0.7193487853612957,CAT,Industrials
2018-02-28 00:00:00-05:00,136.0063055011799,138.84053232692656,120.49430496353314,130.4307861328125,6677684.2105263155,0.0,0,0.140658719519732,-0.050067556139162805,86.56079343887087,17.097934376524037,12.229101042461549,4.868833334062488,133.34704081217447,122.77602640787761,105.6001631418864,130.1520226830357,122.85226751268249,109.97791145132248,0.039542469532745095,CAT,Industrials
2018-03-31 00:00:00-04:00,129.6209950221466,134.4036697558486,121.15224488218765,124.31534576416016,5966733.333333333,0.0,0,0.10659524608329818,-0.046886479411580306,79.26108161177524,16.975147672734366,13.178310368516113,3.7968373042182524,130.68382008870444,126.14752451578777,109.60711097717285,127.23368422359793,123.27028987024752,112.18367057637442,-0.10646668137919435,CAT,Industrials
2018-04-30 00:00:00-04:00,123.52247729601054,136.5724203181026,116.4455004665432,122.381103515625,5628457.142857143,0.78,0,0.1644610096932954,-0.015559159141982581,77.11021973937058,16.531199760506226,13.848888246914138,2.6823115135920883,125.70907847086589,127.54130554199219,112.7440923055013,124.80739386961147,123.01623662606966,113.7525064131822,-0.05669370015019781,CAT,Industrials
2018-05-31 00:00:00-04:00,121.29598757994951,136.9963408948846,117.11660782186706,128.78155517578125,4164604.5454545454,0.0,0,0.1543678599461124,0.052299345865426616,81.88764429876645,16.505564921701705,14.380223581871652,2.1253413398300527,125.15933481852214,129.2531878153483,116.19554456075032,126.79447452269636,124.66347049741583,116.06466776127436,-0.2600806153885912,CAT,Industrials
2018-06-30 00:00:00-04:00,129.9599632454519,134.9532103779843,112.47935573278936,115.01414489746094,4312028.571428572,0.0,0,0.19540078887889104,-0.1069051407208772,67.26944277363637,15.199128089362631,14.54400448336985,0.655123605992781,122.05893452962239,126.3713773091634,118.3595339457194,120.90430971007865,121.90652032600013,115.90304885914924,0.03539928566205219,CAT,Industrials
2018-07-31 00:00:00-04:00,113.4288765972611,125.12736779939357,112.92022176377091,122.65382385253906,4694233.333333333,0.86,0,0.09952519743941074,0.06642382084298548,69.03990843373057,14.611790110705897,14.557561608837059,0.05422850186883821,122.14984130859375,123.92945988972981,120.65520668029785,121.77906678130886,122.12003561929697,116.94162962736306,0.0886368806638349,CAT,Industrials
2018-08-31 00:00:00-04:00,121.94586803651232,122.62825080905844,110.39694371435789,118.43172454833984,4178156.5217391304,0.0,0,0.10327728605951479,-0.034422891774456676,65.43144140410527,13.64830325859478,14.375709938788603,-0.7274066801938233,118.69989776611328,121.9296162923177,122.35282135009766,120.10539566482436,121.06623245616636,117.17087499982102,-0.10993846597474977,CAT,Industrials
2018-09-30 00:00:00-04:00,117.58732146190516,134.52680810828372,116.79407366355696,130.06593322753906,4244668.421052632,0.0,0,0.13633650260829544,0.09823557601283195,67.3434849515599,13.665983445639341,14.233764640158752,-0.5677811945194104,123.71716054280598,122.88804753621419,124.51778602600098,125.08566444618171,123.63757553370141,119.15473011177764,0.015918958269618866,CAT,Industrials
2018-10-31 00:00:00-04:00,131.02123174295818,135.9342075570388,96.19043057961842,104.1390609741211,7906760.869565218,0.86,0,0.38164139954456516,-0.19933637971182783,52.45584845902598,11.455857219311696,13.678183155989341,-2.2223259366776453,117.54557291666667,119.8477071126302,123.6945063273112,114.6123627101514,118.06657137382132,116.84462716752279,0.8627511233502725,CAT,Industrials
2018-11-30 00:00:00-05:00,105.22919330993345,116.71437337252404,103.81286626955406,116.45685577392578,6019752.380952381,0.0,0,0.11078357746507671,0.11828217658756968,54.7559922370686,10.576341872523031,13.05781489929608,-2.481473026773049,116.88728332519531,117.7935905456543,123.5233891805013,115.53460924203858,117.60665263099403,116.78497003004632,-0.23865758933931203,CAT,Industrials
2018-12-31 00:00:00-05:00,121.7874161567849,122.24235821821301,99.6497083056678,109.07476806640625,5814878.947368421,0.0,0,0.20712993768449262,-0.0633890350075238,48.06134045256831,9.177850295122681,12.281821978461402,-3.1039716833387203,109.89022827148438,116.80369440714519,121.5875358581543,112.30468865422242,115.1689713268261,115.59878511256323,-0.03403353171672274,CAT,Industrials
2019-01-31 00:00:00-05:00,106.4652908815574,118.97706086254371,103.38368469025164,115.03768157958984,5679471.428571428,0.86,0,0.13555016024469904,0.05466812920063502,48.653755009546444,8.45324913672826,11.516107410114774,-3.0628582733865137,113.52310180664062,115.53433736165364,119.73189862569173,113.67118511690613,115.13145997047287,115.51246149210579,-0.02328638653058679,CAT,Industrials
2019-02-28 00:00:00-05:00,114.92534751043034,123.14975365197492,109.32725746650166,118.64881134033203,4155663.1578947366,0.0,0,0.11649923862974769,0.03139084264527536,44.25191958066369,8.077275684293497,10.82834106495052,-2.751065380657023,114.25375366210938,115.57051849365234,118.75006739298503,116.15999822861909,116.13641750471835,115.99497685337136,-0.268301071647433,CAT,Industrials
2019-03-31 00:00:00-04:00,119.96194440730973,120.7480760212991,111.64251122342354,117.05057525634766,3862352.380952381,0.0,0,0.07779171335069336,-0.013470308433179312,41.22312991011186,7.563166246947915,10.17530610135,-2.612139854402084,116.91235605875652,113.40129216512044,118.14466985066731,116.60528674248337,116.3976054337553,116.1573766076754,-0.07058097968915922,CAT,Industrials
2019-04-30 00:00:00-04:00,118.95115420266109,125.82570564215004,116.54325744075655,121.17579650878906,3994919.0476190476,0.86,0,0.07660315400295489,0.03524306688290024,45.8917030058942,7.403261502818381,9.620897181643675,-2.217635678825294,118.95839436848958,116.24074808756511,118.04422760009766,118.89054162563622,117.76280288376495,116.92944120784674,0.034322778864102066,CAT,Industrials
2019-05-31 00:00:00-04:00,121.31484809785198,121.61903985603116,103.20192289421234,104.13190460205078,4904840.909090909,0.0,0,0.1768633449296971,-0.14065425933059217,41.83294667584256,5.833985650865202,8.863514875487981,-3.029529224622779,114.11942545572917,114.18658955891927,115.99009005228679,111.5112231138435,113.8682605175609,114.96058942233967,0.2277697872286475,CAT,Industrials
2019-06-30 00:00:00-04:00,104.21883619097375,119.30714451184637,104.08846354501819,118.45537567138672,4002960.0,0.0,0,0.128476068566505,0.13755122528560615,48.55624495123585,5.680624933061267,8.226936887002639,-2.5463119539413714,114.58769226074219,115.75002415974934,116.27685928344727,114.98329939261511,115.17886484722541,115.49824884526998,-0.183875670140353,CAT,Industrials
2019-07-31 00:00:00-04:00,121.07148081011432,122.21873261053513,112.50030170768233,115.32051086425781,4107040.909090909,1.03,0,0.08427322104297849,-0.02646452125419363,44.92762964520093,5.245659372582821,7.630681384118676,-2.3850220115358542,112.63593037923177,115.79716237386067,115.66574986775716,115.15190512843645,115.2193351378061,115.47090454049888,0.02600098654268579,CAT,Industrials
2019-08-31 00:00:00-04:00,115.29423627777271,116.65177516343977,97.87398511650336,104.2237319946289,4052022.727272727,0.0,0,0.18016808348317542,-0.09622554380365844,45.85045560986424,3.959881666111258,6.896521440517192,-2.9366397744059345,112.66653951009114,113.39298248291016,114.48175048828125,109.68781856153268,112.07773423975547,113.74057030267272,-0.013396063744191,CAT,Industrials
2019-09-30 00:00:00-04:00,103.26034937840122,117.35242529382788,101.07077456835052,110.62604522705078,3976965.0,0.0,0,0.14717737303236886,0.06142855480124054,45.3301744302431,3.4181049554665037,6.200838143507055,-2.7827331880405515,110.0567626953125,112.32222747802734,112.8617598215739,110.15693189429173,111.66296595041128,113.26141259873089,-0.018523520800498017,CAT,Industrials
2019-10-31 00:00:00-04:00,111.58071570883125,125.01878674131855,102.69103211839061,121.63797760009766,4343100.0,1.03,0,0.18355907475158495,0.09954195099757746,51.18249334708561,3.8331280073073515,5.727296116267115,-1.8941681089597635,112.16258494059245,112.39925765991211,114.3200028737386,115.8974547471947,114.5129692788931,114.55011490663347,0.09206392311725153,CAT,Industrials
2019-11-30 00:00:00-05:00,123.02384539804042,131.05656165943037,122.90026597728026,127.75521087646484,3189335.0,0.0,0,0.06384315462511342,0.050290488193403426,49.11163471051449,4.602590568462006,5.502355006706093,-0.8997644382440875,120.00641123453777,116.33647537231445,115.26153246561687,121.82633281182977,118.29646687819931,116.58166813276137,-0.2656547166770279,CAT,Industrials
2019-12-31 00:00:00-05:00,128.17008096587168,131.46256782158986,122.30884832623228,130.35919189453125,2618480.9523809524,0.0,0,0.07021921018629441,0.020382581659110333,62.28318023222608,5.3607196583467385,5.474027937034222,-0.11330827868748372,126.58412679036458,118.32044474283855,117.03523445129395,126.09276235318052,121.74295974000844,118.70128717303365,-0.1789884247402821,CAT,Industrials
2020-01-31 00:00:00-05:00,131.52438760588552,132.89259701642044,116.03773414562356,116.75775909423828,3071633.3333333335,1.03,0,0.14435753993182476,-0.10433811841436835,50.139287118357174,4.8085900363430625,5.340940356895991,-0.5323503205529283,124.95738728841145,118.55998611450195,117.17857424418132,121.4252607237094,120.31861669835983,118.40228285321896,0.17305926191303223,CAT,Industrials
2020-02-29 00:00:00-05:00,116.83775750913898,124.89122884470262,105.80644696253354,110.4376449584961,3863915.789473684,0.0,0,0.17281047499103583,-0.054130142482788246,50.63713516267767,3.8170424523055857,5.03616077597791,-1.2191183236723244,119.1848653157552,119.59563827514648,116.49431037902832,115.93145284110275,117.49548191554163,117.17695394633853,0.2579352318984527,CAT,Industrials
2020-03-31 00:00:00-04:00,111.15767922304505,115.16663568291621,77.77924422686971,103.14862060546875,7165918.181818182,0.0,0,0.362461380836578,-0.06600126574382004,44.51001932227659,2.415229240612419,4.511974468904812,-2.0967452282923933,110.1146748860677,118.34940083821614,115.33581415812175,109.54003672328575,113.39637868409224,115.01874881697394,0.85457410881987,CAT,Industrials
2020-04-30 00:00:00-04:00,99.6374253907058,115.20217492432211,96.76629192638327,104.40059661865234,5550657.142857143,1.03,0,0.17658790845113864,0.012137593366102761,43.274097744555874,1.3892912867408285,3.8874378324720156,-2.498146545731187,105.99562072753906,115.47650400797527,113.93788083394368,106.97031667096905,110.8261552368237,113.38518694030908,-0.22540880288856502,CAT,Industrials
2020-05-31 00:00:00-04:00,102.26560160646649,111.98082699155458,89.90402462884906,107.7646255493164,4235400.0,0.0,0,0.20486131000940097,0.032222315193771944,45.68842424334312,0.838016949410175,3.2775536558596476,-2.4395367064494726,105.1046142578125,112.14473978678386,114.24060757954915,107.36747111014273,109.95143246896447,112.52048518784866,-0.23695521251023044,CAT,Industrials
2020-06-30 00:00:00-04:00,107.522397424704,125.53551844062586,105.50399768355891,113.47891235351562,3825245.4545454546,0.0,0,0.17652196643076454,0.05302562668474353,46.478215081042045,0.8523973481395473,2.7925223943156277,-1.9401250461760804,108.5480448404948,109.33135986328125,113.82590230305989,110.42319173182918,110.95928386455051,112.6679355210282,-0.0968396244639338,CAT,Industrials
2020-07-31 00:00:00-04:00,116.06246527456662,127.50599566515632,112.2409739534278,120.09494018554688,3043145.4545454546,1.03,0,0.12710795049436754,0.058301826258438494,58.07458011204731,1.3817244123984977,2.510362797932202,-1.128638385533704,113.7794926961263,109.88755671183269,114.22377141316731,115.25906595868803,113.56947138483518,113.81055162326183,-0.20445746796996989,CAT,Industrials
2020-08-31 00:00:00-04:00,119.57073337716585,132.13335638299856,118.097591396524,128.61766052246094,2731600.0,0.0,0,0.10912782062322963,0.07096652301709327,55.46085096868033,2.460568328225321,2.5004039039908257,-0.03983557576550467,120.73050435384114,112.91755930582683,116.25659879048665,121.93836324057449,117.8689539955854,116.08856837698477,-0.10237612996122436,CAT,Industrials
2020-09-30 00:00:00-04:00,128.0392348007641,141.21642746486918,127.35236308222271,134.799560546875,3563480.9523809524,0.0,0,0.10284947759770631,0.04806416163458738,60.135440485264226,3.7709187676072844,2.754506876714118,1.0164118908931665,127.83738708496094,118.19271596272786,118.271058400472,128.36896189372476,122.70627015309671,118.96718255696788,0.30453981270352637,CAT,Industrials
2020-10-31 00:00:00-04:00,135.49544135389417,155.1729717214219,129.91910279970384,142.80642700195312,3442786.3636363638,1.03,0,0.17683986254605108,0.05939831274371121,70.74252848538404,5.393297561059711,3.2822650135832365,2.1110325474764746,135.4078826904297,124.593687693278,120.03509585062663,135.58769444783894,128.4491721099128,122.63475862542715,-0.03386985656930375,CAT,Industrials
2020-11-30 00:00:00-05:00,144.76141591947083,162.1473507973248,141.1514892578125,157.8463134765625,3363940.0,0.0,0,0.13301458283743722,0.10531659387013215,73.22885321298213,7.802693000501989,4.186350610966987,3.616342389535002,145.15076700846353,132.94063568115234,122.5426877339681,146.71700396220072,136.848355357527,128.0519209102172,-0.022901904245108073,CAT,Industrials
2020-12-31 00:00:00-05:00,159.48305889483692,167.13940468871948,156.65514452908508,165.5117645263672,2631522.727272727,0.0,0,0.063344501157585,0.04856274993677867,72.3174212278712,10.2129653744027,5.39167356365413,4.821291810748569,155.38816833496094,141.61277770996094,125.4720687866211,156.11438424428394,145.03790083433847,133.8149737742403,-0.2177260214888711,CAT,Industrials
2021-01-31 00:00:00-05:00,166.4028895112848,182.01565087472542,163.9022996415797,167.14195251464844,3408515.789473684,1.03,0,0.10837106400057313,0.00984937833842947,70.99330027919774,12.115011827385473,6.736341216400399,5.378670610985074,163.50001017252603,149.45394643147787,129.67075157165527,161.6281683794662,151.3533441715699,138.9422012727646,0.295263671542074,CAT,Industrials
2021-02-28 00:00:00-05:00,169.99410799101,207.20887567654677,166.39238086513484,197.3452911376953,3317442.1052631577,0.0,0,0.20682781218697896,0.1807047133806805,77.5873573265783,15.876539487516624,8.564380870623644,7.3121586168929795,176.6663360595703,160.90855153401694,136.91305541992188,179.48672975858074,164.4939004476057,147.9272920212155,-0.02671945498735362,CAT,Industrials
2021-03-31 00:00:00-04:00,200.48074345127512,217.36498012745966,190.57145458562798,211.9624481201172,3558330.434782609,0.0,0,0.1264069450955201,0.07406894229983396,88.88350859887713,19.808717106017525,10.813248117702422,8.995468988315103,192.14989725748697,173.76903279622397,145.98087437947592,195.72458893934896,178.05634263975185,157.7788544979696,0.07261267020674733,CAT,Industrials
2021-04-30 00:00:00-04:00,211.44138266572693,216.35944781481203,204.95911662995144,209.4678497314453,2611000.0,1.03,0,0.05442520749354488,-0.01176905820250862,91.7505623261276,22.46474337889748,13.143547169941435,9.321196208956046,206.25852966308594,184.879269917806,154.736478805542,202.59621933539714,187.03105895166428,165.73100761081201,-0.2662289104807336,CAT,Industrials
2021-05-31 00:00:00-04:00,211.20336454395598,225.69381516816898,206.93337331242793,221.37782287597656,2980655.0,0.0,0,0.08474399834644364,0.056858239389962595,97.9754659953802,25.239750500188848,15.56278783599092,9.676962664197928,214.26937357584634,195.46785481770834,164.20424524943033,211.98702110568684,196.84442007289636,174.292056113145,0.14157602451168128,CAT,Industrials
