date,pnl_pips
2025-11-07,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,-26.460714285714964
2025-11-21,11.985714285714899
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,-3.4125000000000494
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,0.0
2025-12-09,12.54999999999971
2025-12-10,24.05714285714309
2025-12-11,0.0
2025-12-12,0.0
2025-12-15,0.0
2025-12-16,-5.616071428569979
2025-12-17,-3.273214285714136
2025-12-18,0.0
2025-12-19,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,3.371428571428516
2025-12-26,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,-0.005357142856577735
2026-01-08,0.0
2026-01-09,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.0
