date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2016-08-31 00:00:00-04:00,66.86385008017051,68.45547325894644,65.37728275476027,66.20942687988281,3240865.217391304,0.0,0,0.04649172556304743,-0.009787449285307503,51.044675655504875,0.5388030636796515,-0.5396920906348979,1.0784951543145493,64.57921981811523,62.43519910176595,57.9467347462972,64.7478836903174,62.49861343807378,60.667313992752966,-0.37595142628443545,CAT,Industrials
2016-09-30 00:00:00-04:00,65.91858230795074,71.8891520556842,64.57742905607594,71.719482421875,4723723.80952381,0.0,0,0.10194890917642947,0.08322161664363192,59.581550291296125,1.3805461872116922,-0.15564443506557984,1.536190622277272,68.26425425211589,64.27892812093098,59.70742575327555,68.2336830560962,65.13314743344556,62.36764759723328,0.4575502196682264,CAT,Industrials
2016-10-31 00:00:00-04:00,71.28320822719628,72.60819107052502,67.41333269803064,68.02461242675781,5026519.047619048,0.77,0,0.0763673351037125,-0.051518358336482106,57.550205857266,1.7295513563261764,0.22139472321277143,1.5081566331134049,68.6511739095052,65.25090090433757,60.61543623606364,68.129147741427,65.95928028867763,63.23794987869859,0.06410096150938216,CAT,Industrials
2016-11-30 00:00:00-05:00,68.03276512261152,78.60406584459768,65.4734869969397,77.88679504394531,5762357.142857143,0.0,0,0.16858543017785552,0.14497962230664863,72.76894748629178,2.770005286133653,0.7311168357969478,2.0388884503367053,72.5436299641927,68.56142489115398,62.36747137705485,73.00797139268616,69.36714164732554,65.49161836565962,0.14639118807013096,CAT,Industrials
2016-12-31 00:00:00-05:00,78.24543582005569,79.38654101634638,74.17014265922792,75.58833312988281,4230433.333333333,0.0,0,0.0690106282427894,-0.029510290066058875,66.57030663815152,3.3702556449905643,1.2589445976356712,2.111311047354893,73.83324686686198,71.04875055948894,64.2338679631551,74.29815226128449,71.14462492805619,67.04495909861704,-0.26585020184365693,CAT,Industrials
2017-01-31 00:00:00-05:00,76.6153147821369,81.73817729974685,75.1481941152894,78.615234375,4705215.0,0.77,0,0.08382577800407978,0.04004455608137425,68.60415541096052,4.0435920010275055,1.8158740783140384,2.227717922713467,77.3634541829427,73.00731404622395,66.67476240793864,76.45669331814224,73.27908477004013,68.8250014488298,0.11223003159644795,CAT,Industrials
2017-02-28 00:00:00-05:00,78.73851724533226,81.52449893128595,75.69777430742727,79.43707275390625,4479357.894736842,0.0,0,0.07335019307558958,0.01045393282154472,73.5963755945137,4.590613666313615,2.370821995913954,2.2197916703996614,77.88021341959636,75.21192169189453,68.82356039683025,77.94688303602425,75.0385099082876,70.45762780345694,-0.048001442072925005,CAT,Industrials
2017-03-31 00:00:00-04:00,80.70265824523453,81.3354626604988,74.24316317155579,76.23194885253906,6192130.434782608,0.0,0,0.09303578874340675,-0.040347960848161724,74.48292268984054,4.711197808906618,2.838897158512487,1.8723006503941315,78.09475199381511,75.96399943033855,70.12146377563477,77.08941594428165,75.37949246378801,71.34598488793111,0.3823701031030007,CAT,Industrials
2017-04-30 00:00:00-04:00,75.96076351606128,87.81987099277956,74.78556158323958,84.73731994628906,5874321.052631579,0.77,0,0.15382017531120643,0.1115722636214187,76.28607198772275,5.430474841962038,3.3572126952023975,2.0732621467596406,80.1354471842448,78.74945068359375,72.00017579396565,80.91336794528536,78.05315745878832,73.40619028152464,-0.05132472345314654,CAT,Industrials
2017-05-31 00:00:00-04:00,85.06050219849052,87.78671943563948,80.99185315622373,87.3641357421875,4723681.818181818,0.0,0,0.07777638068174199,0.030999514706901987,74.3895154743822,6.141671785003481,3.9141045131626147,2.227567271840867,82.77780151367188,80.32900746663411,74.44521617889404,84.13875184373643,80.71343696833094,75.553566506242,-0.19587612323883752,CAT,Industrials
2017-06-30 00:00:00-04:00,87.6458583097301,89.64292097239786,84.77047765887657,89.04625701904297,4776704.545454546,0.0,0,0.0547181147937447,0.019254139728680286,74.45783834104103,6.763073118189638,4.48389823416802,2.279174884021618,87.04923756917317,82.57199478149414,76.81037267049153,86.5925044313897,83.09424269710581,77.62936504667293,0.011224872739869829,CAT,Industrials
2017-07-31 00:00:00-04:00,88.25905961877606,95.8986766675389,87.71216507979516,95.10577392578125,4340670.0,0.78,0,0.08607796614043997,0.0680490916697647,82.64967617866373,7.656234222298195,5.1183654317940555,2.53786879050414,90.50538889567058,85.32041803995769,79.16386604309082,90.84913917858547,86.52610876244165,80.31804333576652,-0.09128354942309991,CAT,Industrials
2017-08-31 00:00:00-04:00,95.37284404914396,99.17874455998847,93.5533580450728,98.06034088134766,2892295.652173913,0.0,0,0.05736658127389496,0.03106611547971938,82.7450359495954,8.504445736533285,5.795581492741901,2.7088642437913837,94.07079060872395,88.42429606119792,81.81810887654622,94.45474002996656,89.82160365355766,83.04762757354823,-0.33367529616996616,CAT,Industrials
2017-09-30 00:00:00-04:00,98.06033226881007,104.78746263591324,97.23404808999848,104.08637237548828,3206620.0,0.0,0,0.07256871743657334,0.06145227968799416,82.69246542076716,9.55279122173117,6.547023438539755,3.0057677831914145,99.08416239420573,93.06669998168945,84.51534970601399,99.27055620272742,93.89725185982354,86.28435754307746,0.10867642372239295,CAT,Industrials
2017-10-31 00:00:00-04:00,103.82760800982044,117.91419956216319,103.45202201049253,114.01844787597656,4205668.181818182,0.78,0,0.12684068079405783,0.09542147808416868,86.1062967517825,11.05758312360058,7.44913537555192,3.6084477480486594,105.38838704427083,97.9468879699707,88.34816932678223,106.64450203935199,99.64616500729582,90.55114067121579,0.3115580211619031,CAT,Industrials
2017-11-30 00:00:00-05:00,113.90926593828368,118.66139712421611,112.34760221800026,118.51026153564453,2910433.3333333335,0.0,0,0.05327635619398947,0.0393954990911114,85.88927494308766,12.468860112177182,8.453080322876973,4.015779789300209,112.2050272623698,103.13790893554688,91.7334582010905,112.57738178749827,105.0359068725383,94.8525438811279,-0.30797361857608463,CAT,Industrials
2017-12-31 00:00:00-05:00,118.88812333487137,133.20339007645924,116.18459306817398,132.30503845214844,3736110.0,0.0,0,0.12863302265272802,0.11640153972957723,92.68991708228214,14.532904229191331,9.669045104139846,4.863859125051485,121.61124928792317,110.34770584106445,96.4598503112793,122.44121011982335,112.82708732385548,100.61446612282336,0.2836954405415,CAT,Industrials
2018-01-31 00:00:00-05:00,132.90953451561018,146.01025606023526,130.4746689138404,137.30532836914062,6423676.19047619,0.78,0,0.1131462801256189,0.03779364698042609,92.18525988648051,16.383299194826407,11.011895922277159,5.371403272549248,129.37354278564453,117.38096491495769,101.35069147745769,129.873269244482,119.82087047965123,106.25921416071833,0.7193487853612957,CAT,Industrials
2018-02-28 00:00:00-05:00,136.00629033644154,138.8404856024408,120.49432660489617,130.4307861328125,6677684.2105263155,0.0,0,0.14065819536549795,-0.050067556139162805,86.56076505340347,17.097938044265575,12.229104346674843,4.868833697590732,133.34705098470053,122.77603912353516,105.60016759236653,130.15202768864725,122.85227495198302,109.97791754104051,0.039542469532745095,CAT,Industrials
2018-03-31 00:00:00-04:00,129.6210184344293,134.4036697558486,121.15227507810789,124.31539916992188,5966733.333333333,0.0,0,0.10659495739242965,-0.04688606995486144,79.26111294786512,16.975154843290568,13.178314445997989,3.796840397292579,130.683837890625,126.1475435892741,109.60712178548177,127.23371342928456,123.2703104428227,112.1836839454838,-0.10646668137919435,CAT,Industrials
2018-04-30 00:00:00-04:00,123.52246176680687,136.57240329933376,116.44551497595208,122.3810806274414,5628457.142857143,0.78,0,0.16446078282845822,-0.015559766170533118,77.1101743593241,16.53120350759046,13.848892258316484,2.682311249273978,125.70908864339192,127.54131571451823,112.74410184224446,124.80739702836298,123.0162447812852,113.75251420424652,-0.05669370015019781,CAT,Industrials
2018-05-31 00:00:00-04:00,121.29594978692232,136.99624779821582,117.11655650731902,128.78158569335938,4164604.5454545454,0.0,0,0.15436749892358173,0.05229979203568824,81.887638322947,16.505570204165423,14.380227847486273,2.12534235667915,125.15935516357422,129.25320307413736,116.19555600484212,126.79449136086117,124.66348504187782,116.06467904872542,-0.2600806153885912,CAT,Industrials
2018-06-30 00:00:00-04:00,129.96000895621944,134.95324122497883,112.47937061580076,115.01412200927734,4312028.571428572,0.0,0,0.19540096656448208,-0.10690553008769133,67.26940701583953,15.199130254271296,14.544008328843278,0.6551219254280181,122.05892944335938,126.37138366699219,118.35954475402832,120.90430668506926,121.90652417542054,115.90305488881035,0.03539928566205219,CAT,Industrials
2018-07-31 00:00:00-04:00,113.42884663723285,125.12733576412617,112.92019193809394,122.65384674072266,4694233.333333333,0.86,0,0.099525160852369,0.06642423206803305,69.03988218182931,14.611793460090368,14.557565355092697,0.05422810499767117,122.1498514811198,123.92947006225586,120.65521748860677,121.77907671289596,122.12004490836401,116.94163825064302,0.0886368806638349,CAT,Industrials
2018-08-31 00:00:00-04:00,121.94589165657726,122.62826625804554,110.39698859266933,118.43172454833984,4178156.5217391304,0.0,0,0.10327703756761404,-0.03442307195882677,65.43141479462452,13.648305671979728,14.375713418470104,-0.7274077464903765,118.69989776611328,121.92962646484375,122.35283279418945,120.10540063061791,121.06623909121424,117.17088229644254,-0.10993846597474977,CAT,Industrials
2018-09-30 00:00:00-04:00,117.58731385348291,134.5268852434193,116.79406610646137,130.06591796875,4244668.421052632,0.0,0,0.1363371697512522,0.09823544717244626,67.34343845710143,13.665983880963012,14.233767510968686,-0.5677836300056747,123.7171630859375,122.88804626464844,124.51779492696126,125.08565929968395,123.63757591336733,119.154733938336,0.015918958269618866,CAT,Industrials
2018-10-31 00:00:00-04:00,131.02121635090003,135.9342075570388,96.19043057961842,104.13904571533203,7906760.869565218,0.86,0,0.38164145546389466,-0.19933640309713752,52.45584159182457,11.455856099911301,13.67818522875721,-2.2223291288459084,117.54556274414062,119.8477071126302,123.69451141357422,114.61235250750799,118.06656728535725,116.84462805787385,0.8627511233502725,CAT,Industrials
2018-11-30 00:00:00-05:00,105.22920081023393,116.7143351411981,103.81287366890463,116.45681762695312,6019752.380952381,0.0,0,0.11078322192884242,0.11828197413381503,54.755966403453876,10.576337721952683,13.057815727396306,-2.4814780054436234,116.88726043701172,117.7935791015625,123.52339108784993,115.53458506723055,117.6066388115275,116.78496491465528,-0.23865758933931203,CAT,Industrials
2018-12-31 00:00:00-05:00,121.78740057623712,122.24234257946343,99.64973670247345,109.07476806640625,5814878.947368421,0.0,0,0.2071295339655023,-0.0633887282082003,48.06132987711765,9.177846860067376,12.281821953930521,-3.103975093863145,109.8902104695638,116.80368677775066,121.58753522237141,112.3046765668184,115.16896145577857,115.59878078415542,-0.03403353171672274,CAT,Industrials
2019-01-31 00:00:00-05:00,106.46528339402919,118.97706855449229,103.3836695658293,115.03764343261719,5679471.428571428,0.86,0,0.13555040353201223,0.054667779468306144,48.653741096799216,8.45324325834423,11.516106214813265,-3.0628629564690346,113.52307637532552,115.53431955973308,119.73189481099446,113.67115999971779,115.13144202058962,115.51245196084184,-0.02328638653058679,CAT,Industrials
2019-02-28 00:00:00-05:00,114.92533975748314,123.14976134287502,109.32724995872672,118.64878845214844,4155663.1578947366,0.0,0,0.11649938920128947,0.0313909856963166,44.25190042406056,8.077269175836065,10.828338807017825,-2.7510696311817604,114.2537333170573,115.5704968770345,118.75006167093913,116.15997422593311,116.13639814389214,115.9949652671967,-0.268301071647433,CAT,Industrials
2019-03-31 00:00:00-04:00,119.96189046154673,120.74808372900029,111.6424962143417,117.05055236816406,3862352.380952381,0.0,0,0.07779192263884745,-0.01347031103169627,41.22312753636068,7.563159319013721,10.175302909417004,-2.6121435904032833,116.91232808430989,113.40126927693684,118.14465777079265,116.6052632970486,116.39758506511268,116.15736328273016,-0.07058097968915922,CAT,Industrials
2019-04-30 00:00:00-04:00,118.95118416319875,125.8256902332846,116.54327998594381,121.1758041381836,3994919.0476190476,0.86,0,0.07660283596513655,0.03524333449571593,45.89171112318429,7.403256759635767,9.620893679460758,-2.217636919824992,118.95838165283203,116.24072901407878,118.04421806335449,118.8905337176161,117.76279051456152,116.92943110664608,0.034322778864102066,CAT,Industrials
2019-05-31 00:00:00-04:00,121.3148635145867,121.61905531142268,103.20192289421234,104.13190460205078,4904840.909090909,0.0,0,0.17686349335098622,-0.14065431343617651,41.83293767221354,5.833982064823232,8.863511356533254,-3.0295292917100216,114.11942036946614,114.18657684326172,115.99007797241211,111.51121915983344,113.86825168241559,114.96058087516988,0.2277697872286475,CAT,Industrials
2019-06-30 00:00:00-04:00,104.21882102577334,119.30712145908231,104.08844839878871,118.45535278320312,4002960.0,0.0,0,0.1284760266439525,0.137551005485693,48.556245923463266,5.680620468639546,8.226933178954512,-2.5463127103149663,114.58768717447917,115.75000762939453,116.27684720357259,114.98328597151828,115.17885199692631,115.49823809179037,-0.183875670140353,CAT,Industrials
2019-07-31 00:00:00-04:00,121.07147302991935,122.21875575049019,112.5003314247827,115.32051086425781,4107040.909090909,1.03,0,0.08427316400936614,-0.026464333145693297,44.92761872891622,5.245656096686446,7.6306777625009,-2.3850216658144543,112.63592274983723,115.79715220133464,115.66573588053386,115.15189841788805,115.21932595902102,115.47089544140076,0.02600098654268579,CAT,Industrials
2019-08-31 00:00:00-04:00,115.29422835653695,116.65176714893492,97.87396284805044,104.22376251220703,4052022.727272727,0.0,0,0.18016816749141218,-0.09622527917095869,45.85047395609192,3.959881793178539,6.896518568636428,-2.936636775457889,112.66654205322266,113.3929812113444,114.48173904418945,109.68783046504754,112.07773640278845,113.74056729844787,-0.013396063744191,CAT,Industrials
2019-09-30 00:00:00-04:00,103.26032632006653,117.35245585931223,101.07075199895422,110.62606048583984,3976965.0,0.0,0,0.147177833042713,0.06142839041032455,45.330166764990004,3.418106530000003,6.200836160909144,-2.7827296309091407,110.05677795410156,112.32223256429036,112.8617509206136,110.15694547544369,111.66297185508884,113.26141240420048,-0.018523520800498017,CAT,Industrials
2019-10-31 00:00:00-04:00,111.58072365183078,125.01879445623504,102.69106192667124,121.63798522949219,4343100.0,1.03,0,0.18355888160625544,0.09954186830201617,51.18249755833476,3.8331300893395053,5.727294946595217,-1.8941648572557117,112.16260274251302,112.39926274617513,114.31999588012695,115.89746535246795,114.51297567634694,114.55011591578382,0.09206392311725153,CAT,Industrials
2019-11-30 00:00:00-05:00,123.02380124376103,131.05653069766345,122.90022186735455,127.75516510009766,3189335.0,0.0,0,0.06384328041780807,0.05029004598410847,49.11162162293758,4.602588764091536,5.502353710094481,-0.8997649460029455,120.00640360514323,116.33647282918294,115.26152483622234,121.8263152262828,118.29645836884714,116.5816619441398,-0.2656547166770279,CAT,Industrials
2019-12-31 00:00:00-05:00,128.17004997012432,131.46256782158986,122.3088558739183,130.3591766357422,2618480.9523809524,0.0,0,0.0702191605064324,0.020382827837952755,62.283199548805584,5.360717264087214,5.474026420893028,-0.11330915680581466,126.58410898844402,118.32044347127278,117.03522555033366,126.0927459310125,121.74294930224573,118.7012795890017,-0.1789884247402821,CAT,Industrials
2020-01-31 00:00:00-05:00,131.52440270958306,132.89261227723728,116.03774172796894,116.75776672363281,3071633.3333333335,1.03,0,0.14435759626307382,-0.10433795504949595,50.13930852455441,4.808589033042793,5.340938943322982,-0.532349910280189,124.95736948649089,118.55998611450195,117.17856915791829,121.42525632732266,120.31861142264204,118.40227760971419,0.17305926191303223,CAT,Industrials
2020-02-29 00:00:00-05:00,116.83776523671548,124.8912058287438,105.80643965307735,110.43763732910156,3863915.789473684,0.0,0,0.17281034470879064,-0.05413026963329193,50.637132277725954,3.817041332996453,5.036159421257677,-1.219118088261224,119.18486022949219,119.5956319173177,116.49430656433105,115.9314468282121,117.49547596734476,117.17694833577379,0.2579352318984527,CAT,Industrials
2020-03-31 00:00:00-04:00,111.15766426919205,115.16661184151826,77.77923699110116,103.14863586425781,7165918.181818182,0.0,0,0.3624611662302386,-0.06600106305355569,44.51003895461336,2.4152298690068505,4.511973510807512,-2.0967436418006615,110.11467997233073,118.34939448038737,115.33581352233887,109.54004134623496,113.39637879503421,115.01874641707903,0.85457410881987,CAT,Industrials
2020-04-30 00:00:00-04:00,99.63744075090008,115.20218283258082,96.76628459078987,104.40059661865234,5550657.142857143,1.03,0,0.17658805446421338,0.012137443640477086,43.27410031310525,1.389292060032119,3.8874372206524335,-2.4981451606203144,105.99562327067058,115.47649637858073,113.93787956237793,106.97031898244364,110.82615531606795,113.38518490962876,-0.22540880288856502,CAT,Industrials
2020-05-31 00:00:00-04:00,102.26560160646649,111.98082699155458,89.90401742837903,107.76460266113281,4235400.0,0.0,0,0.2048614203366606,0.032222095959549835,45.68841813397358,0.8380160015742035,3.277552976836788,-2.4395369752625844,105.10461171468098,112.1447359720866,114.24060440063477,107.36746082178823,109.95142598608649,112.52047994832168,-0.23695521251023044,CAT,Industrials
2020-06-30 00:00:00-04:00,107.522397424704,125.53549518349224,105.50399768355891,113.47891998291016,3825245.4545454546,0.0,0,0.17652174961614076,0.053025921134290055,46.478210163349424,0.8523974970942731,2.7925218808882852,-1.940124383794012,108.54803975423177,109.33135986328125,113.82590166727702,110.42319040234919,110.95928141375039,112.66793226133528,-0.0968396244639338,CAT,Industrials
2020-07-31 00:00:00-04:00,116.0624809352222,127.50598800590204,112.240981545807,120.09495544433594,3043145.4545454546,1.03,0,0.1271078073480811,0.058301889570522514,58.07460029491865,1.3817260275773862,2.5103627102261052,-1.128636682648719,113.7794926961263,109.88755798339844,114.2237720489502,115.25907292334256,113.56947399391768,113.81055121256615,-0.20445746796996989,CAT,Industrials
2020-08-31 00:00:00-04:00,119.57075635566629,132.13334073131165,118.0975838164378,128.61766052246094,2731600.0,0.0,0,0.10912775786667907,0.07096638694433155,55.46087177552928,2.460569856523364,2.5004041394855574,-0.0398342829621936,120.73051198323567,112.91756184895833,116.25659688313802,121.93836672290175,117.86895585921576,116.08856802947304,-0.10237612996122436,CAT,Industrials
2020-09-30 00:00:00-04:00,128.0392348007641,141.21639647525632,127.35236308222271,134.7995147705078,3563480.9523809524,0.0,0,0.10284928263010973,0.04806380572415492,60.13543437020104,3.770916558743778,2.7545066233372015,1.0164099354065765,127.83737691243489,118.19270833333333,118.27105140686035,128.36894074670477,122.70625840529921,118.96717522040146,0.30453981270352637,CAT,Industrials
2020-10-31 00:00:00-04:00,135.49542576124526,155.17292538571425,129.91905891313135,142.80641174316406,3442786.3636363638,1.03,0,0.17683986429125978,0.0593985593070403,70.74252769748777,5.393294883843538,3.282264275438469,2.111030608405069,135.4078623453776,124.59367752075195,120.03508694966634,135.5876762449344,128.44915935897487,122.63475007005725,-0.03386985656930375,CAT,Industrials
2020-11-30 00:00:00-05:00,144.76137128422047,162.14732003477565,141.1514892578125,157.8463134765625,3363940.0,0.0,0,0.13301438794819032,0.10531671197262171,73.2288631428144,7.8026912040777745,4.1863496611663304,3.616341542911444,145.15074666341147,132.94062932332358,122.54268264770508,146.71699486074846,136.84834624971418,128.05191367105806,-0.022901904245108073,CAT,Industrials
2020-12-31 00:00:00-05:00,159.48308978758874,167.13942008149635,156.655099171331,165.5117645263672,2631522.727272727,0.0,0,0.06334486820418822,0.04856274993677867,72.31743293698769,10.21296428852969,5.391672586639003,4.821291701890687,155.3881632486979,141.6127700805664,125.47206497192383,156.11437969355782,145.0378943287579,133.8149676487979,-0.2177260214888711,CAT,Industrials
2021-01-31 00:00:00-05:00,166.40287418129031,182.01561969036902,163.902284541954,167.14195251464844,3408515.789473684,1.03,0,0.10837096776662072,0.00984937833842947,70.99332809296996,12.11501131058678,6.7363403314285595,5.378670979158221,163.50001017252603,149.4539362589518,129.67074712117514,161.62816610410312,151.3533395247266,138.94219608969797,0.295263671542074,CAT,Industrials
2021-02-28 00:00:00-05:00,169.99410799101,207.20887567654677,166.39238086513484,197.3452606201172,3317442.1052631577,0.0,0,0.206827844170944,0.18070453079589166,77.58736837871739,15.876536988012674,8.564379662745383,7.312157325267291,176.66632588704428,160.90853627522787,136.9130490620931,179.48671336211015,164.4938884091239,147.9272829405317,-0.02671945498735362,CAT,Industrials
2021-03-31 00:00:00-04:00,200.48075867881914,217.36501158432597,190.57145458562798,211.9623565673828,3558330.434782609,0.0,0,0.12640714810216938,0.0740686444728107,88.88350443917965,19.808708212695024,10.813245372735311,8.995462839959712,192.1498565673828,173.76900990804037,145.98085912068686,195.72453496474648,178.05630788291217,157.77883272927804,0.07261267020674733,CAT,Industrials
2021-04-30 00:00:00-04:00,211.4413523369663,216.35943215642627,204.95911662995144,209.4678192138672,2611000.0,1.03,0,0.05442514066962752,-0.011768775333098391,91.75061982221685,22.46473444642274,13.143543187472797,9.321191258949941,206.25847880045572,184.87924448649088,154.73646100362143,202.59617708930682,187.03102540604218,165.73098449613792,-0.2662289104807336,CAT,Industrials
2021-05-31 00:00:00-04:00,211.2033953062956,225.69373787734938,206.93337331242793,221.3778533935547,2980655.0,0.0,0,0.08474363752895459,0.056858539055716806,97.97551377458535,25.23974650773522,15.562783851525284,9.676962656209936,214.26934305826822,195.46783447265625,164.2042318979899,211.98701524143075,196.84440483104572,174.29204124958665,0.14157602451168128,CAT,Industrials
