date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2015-11-30 00:00:00-05:00,27.120557282149267,27.79857325722124,25.02705206022718,26.672969818115234,150128120.0,0.13,0,0.10390748446435649,-0.005804507959781491,,0.1233589404919222,0.23327056714877337,-0.10991162665685117,26.088297526041668,26.453940391540527,,26.450148310512304,26.53665257759772,26.651313868493077,-0.25780163649456045,AAPL,Technology
2015-12-31 00:00:00-05:00,26.77443784822849,27.024711779976055,23.63364988463391,23.73285675048828,167620945.45454547,0.0,0,0.14288469066297196,-0.11022818560047043,,-0.11859015283264895,0.1628984231524889,-0.2814885759851379,25.74484125773112,25.737226804097492,26.807172139485676,25.091502530500293,25.735568055566453,26.20232046572311,0.11651931333414067,AAPL,Technology
2016-01-31 00:00:00-05:00,23.13536656617872,23.865889430114205,20.831072363001763,21.9471435546875,267757473.68421054,0.0,0,0.1382784533919113,-0.07524223546177355,,-0.4492500090587157,0.04046873671024799,-0.4897187457689637,24.117656707763672,24.876734097798664,26.47165123621623,23.519323042593896,24.653161055315323,25.54767786402532,0.5973986601621906,AAPL,Technology
2016-02-29 00:00:00-05:00,21.750985210044487,22.417613487779054,20.989443063690185,21.918886184692383,162172520.0,0.13,0,0.06515707103248103,-0.0012875192584723694,37.53742471965025,-0.7054484899299283,-0.10871470861778727,-0.5967337813121409,22.532962163289387,24.310629844665527,25.91564957300822,22.71910461364314,23.87193966370877,24.989402221051023,-0.3943305567960952,AAPL,Technology
2016-03-31 00:00:00-04:00,22.13650770023015,25.03136990456297,22.0843677002068,24.70720672607422,135645381.8181818,0.0,0,0.11927702864306841,0.12721086819316252,46.677554520933576,-0.6757043677680272,-0.2221126404478353,-0.45359172732019193,22.8577454884847,24.30129337310791,25.66675313313802,23.71315566985868,24.110587395813184,24.945987529516128,-0.16357357079866663,AAPL,Technology
2016-04-30 00:00:00-04:00,24.65959375818387,25.47796101073229,20.97130674749222,21.250137329101562,166168323.80952382,0.0,0,0.212076477127906,-0.13992149882828775,31.550863251422015,-0.9204778493909345,-0.36178568223645513,-0.5586921671544793,22.625410079956055,23.371533393859863,25.116413911183674,22.48164649948012,23.29331594818129,24.377395190990807,0.22502013398624032,AAPL,Technology
2016-05-31 00:00:00-04:00,21.302277370525978,22.97375908873845,20.405650573264623,22.775325775146484,171556476.19047618,0.1425,0,0.1127583658222035,0.07177311009450338,38.016684001108196,-0.9800947142327452,-0.4854474886357132,-0.494647225597032,22.910889943440754,22.72192605336507,24.5879332224528,22.628486137313303,23.145318755885633,24.130922973168605,0.03242586948839121,AAPL,Technology
2016-06-30 00:00:00-04:00,22.58375000198343,23.23831184135101,20.86864849181444,21.803739547729492,141726854.54545453,0.0,0,0.10868151054314588,-0.042659597364672286,35.81979185832506,-1.0931393676294476,-0.6069858644344601,-0.4861535031949875,21.94306755065918,22.40040651957194,24.068816661834717,22.216112842521397,22.762010410698167,23.772894753870283,-0.1738763951522433,AAPL,Technology
2016-07-31 00:00:00-04:00,21.778647492804982,23.844992110299522,21.523207962067353,23.767446517944336,137155920.0,0.0,0,0.09768757222107265,0.0900628521046214,37.861034712410905,-1.0126006982492797,-0.688108831197424,-0.3244918670518556,22.78217061360677,22.703790346781414,23.79026222229004,22.991779680232867,23.049277869911357,23.77205656372783,-0.03225171799737181,AAPL,Technology
2016-08-31 00:00:00-04:00,23.813056783542745,25.276627878047872,23.719549658353124,24.32958984375,109587565.2173913,0.1425,0,0.06399936167007535,0.02365181827089624,41.39238546843822,-0.893117649830188,-0.7291105949239769,-0.16400705490621115,23.30025863647461,23.105574289957683,23.708102067311604,23.660684761991433,23.415081291008114,23.857830914500468,-0.20100010836286686,AAPL,Technology
2016-09-30 00:00:00-04:00,24.33876164751996,26.64101578835884,23.510963727597325,25.92328453063965,184383923.80952382,0.0,0,0.12074288105976674,0.06550437952816757,47.32504867491177,-0.6621952562476174,-0.715727527188705,0.05353227094108759,24.67344029744466,23.30825392405192,23.804773648579914,24.79198464631554,24.131710788045694,24.175593009291113,0.6825259639974419,AAPL,Technology
2016-10-31 00:00:00-04:00,25.845315466780058,27.216579556472453,25.746712914847194,26.035640716552734,130840819.04761904,0.0,0,0.05645594274508325,0.004334180176138069,51.756272188022415,-0.46476388170128047,-0.6655347980912202,0.2007709163899397,25.42950503031413,24.10583782196045,23.738685607910156,25.413812681434138,24.675690767619134,24.461754195023673,-0.29038922513232235,AAPL,Technology
2016-11-30 00:00:00-05:00,26.017294679681626,26.088379625010337,23.98892011462399,25.473249435424805,137439047.6190476,0.1425,0,0.08241820564386643,-0.021600823549941528,51.730774398764225,-0.34964784849482555,-0.6023574081719413,0.2527095596771157,25.81072489420573,24.555491765340168,23.63870890935262,25.44353105842947,24.903564672706466,24.617368847393077,0.05042943493824481,AAPL,Technology
2016-12-31 00:00:00-05:00,25.438671917417164,27.20189418854256,24.95004633243658,26.694822311401367,115956514.28571428,0.0,0,0.08435522925897933,0.04795512559452897,49.6596604236408,-0.1580252244119258,-0.5134909714199382,0.35546574700801237,26.067904154459637,25.37067222595215,23.885539372762043,26.06917668491542,25.415352569476436,24.936977072625123,-0.1563058949075261,AAPL,Technology
2017-01-31 00:00:00-05:00,26.690210206622385,28.220637080316127,26.45050517796105,27.969404220581055,112624400.0,0.0,0,0.06328815188178166,0.047746409184200145,53.118423521650094,0.09558336811649681,-0.39167610351265114,0.48725947162914796,26.712491989135742,26.070998509724934,24.387394428253174,27.019290452748237,26.145081612649182,25.403504326156803,-0.028735895574646397,AAPL,Technology
2017-02-28 00:00:00-05:00,29.278564014442228,31.824518313308623,29.273955079547164,31.711088180541992,121046021.05263157,0.1425,0,0.08043127436183319,0.13377774980303836,68.47816608412322,0.5916722010274853,-0.1950064426046239,0.7866786436321092,28.791771570841473,27.3012482325236,25.203411261240642,29.365189316645115,27.7353692034757,26.373901842216064,0.07477616797631392,AAPL,Technology
2017-03-31 00:00:00-04:00,31.919429537293766,33.449532941408705,31.724984821031658,33.255104064941406,97674504.3478261,0.0,0,0.05185814836150584,0.048690094632161784,76.486599504099,1.0967724432200647,0.06334933456031383,1.033423108659751,30.978532155354817,28.523218154907227,25.915736039479572,31.31014669079326,29.312436306751614,27.432548338019963,-0.19307959486453008,AAPL,Technology
2017-04-30 00:00:00-04:00,33.26666418375753,33.67177089344331,32.421750236738085,33.252777099609375,78590336.84210527,0.0,0,0.03759146651002297,-6.997317847767803e-05,76.57962338149721,1.479821793079843,0.34664382626421963,1.1331779668156234,32.73965644836426,29.72607421875,26.915956020355225,32.28146189520132,30.438247961853833,28.32796814749526,-0.1953853529449272,AAPL,Technology
2017-05-31 00:00:00-04:00,33.588433880966676,36.41176986630371,33.39631139953818,35.507564544677734,118905781.81818181,0.1575,0,0.08492439584166074,0.06780749283929266,75.97850332570839,1.942936700490197,0.6659024011094151,1.277034299380782,34.005148569742836,31.398460070292156,27.976975917816162,33.894513219939526,31.886624128374947,29.432521439369488,0.5129822137939646,AAPL,Technology
2017-06-30 00:00:00-04:00,35.602859522895166,36.25601210774367,33.0529947569857,33.476036071777344,124396018.18181819,0.0,0,0.09568090271770091,-0.057213962685168096,81.57260007746993,2.121575035232862,0.9570369279341046,1.1645381072987573,34.078792572021484,32.52866236368815,28.94966729482015,33.685274645858435,32.34074182648992,30.054600613586082,0.04617299747485326,AAPL,Technology
2017-07-31 00:00:00-04:00,33.67594369003413,35.79346069221231,33.10181040141911,34.570831298828125,84402380.0,0.0,0,0.07785899816891124,0.0327038489474496,81.15365991811301,2.324690443411562,1.230567631029596,1.094122812381966,34.51814397176107,33.62890021006266,29.8499493598938,34.12805297234328,32.97791024715798,30.749405334392552,-0.321502559055895,AAPL,Technology
2017-08-31 00:00:00-04:00,34.65684132456898,38.39123438165889,34.49645699092396,38.26988983154297,114968521.73913044,0.1575,0,0.10177132486868987,0.10699940943682873,88.01288412783136,2.752415840538376,1.534937272931352,1.2174785676070239,35.43891906738281,34.72203381856283,31.011641025543213,36.198971401943126,34.48990441412512,31.90640294933877,0.3621478652513168,AAPL,Technology
2017-09-30 00:00:00-04:00,38.45657756634481,38.48924684600232,34.80694128751668,35.9643669128418,136074820.0,0.0,0,0.10238760958616504,-0.0602437824840798,77.71969444566541,2.8722454106924715,1.8023989004835759,1.0698465102088957,36.26836268107096,35.173577626546226,31.848397890726726,36.08166915739246,34.91117941375846,32.53070509757001,0.1835832795063752,AAPL,Technology
2017-10-31 00:00:00-04:00,35.997033133613364,39.588325510234554,35.57699262348722,39.445980072021484,91689327.27272727,0.0,0,0.10169180432133612,0.09680729727892157,80.32992173113044,3.211132358289724,2.0841455920448055,1.1269867662449187,37.893412272135414,36.20577812194824,32.96592617034912,37.76382461470698,36.206836744690754,33.59459355517792,-0.3261844676867677,AAPL,Technology
2017-11-30 00:00:00-05:00,39.63967736656179,41.126129150390625,38.56858396438262,40.24586486816406,114412076.1904762,0.1575,0,0.06354802398671068,0.020277980029451026,79.68272678508677,3.50385644788539,2.3680877632129227,1.1357686846724673,38.55207061767578,36.9954948425293,34.19697745641073,39.00484474143552,37.36084477996884,34.617866064868096,0.2478232700973011,AAPL,Technology
2017-12-31 00:00:00-05:00,39.800901196358375,41.498789480065184,38.98358590362124,39.632293701171875,106236760.0,0.0,0,0.06346348751370838,-0.01524557042076502,77.60480013036121,3.6443228472343563,2.6233347800172093,1.020988067217147,39.774712880452476,38.02153778076172,35.27510007222494,39.3185692213037,38.00983018602685,35.389316470453295,-0.07145501124256948,AAPL,Technology
2018-01-31 00:00:00-05:00,39.850091435107856,42.17794790326898,38.571399366691885,39.21074676513672,125653219.04761904,0.0,0,0.09197857307282321,-0.01063645064839358,78.05117677066309,3.6792164490094024,2.8345111138156485,0.8447053351937539,39.696301778157554,38.794857025146484,36.211878617604576,39.26465799322021,38.352949208629674,35.97722882348151,0.18276591876125603,AAPL,Technology
2018-02-28 00:00:00-05:00,39.149852175352834,42.47220139152184,35.32843481182689,41.884334564208984,195346168.42105263,0.1575,0,0.17055939061759498,0.06818507729746726,79.2798527742014,3.8779040076023463,3.043189692572988,0.8347143150293581,40.24245834350586,39.39726448059082,37.05964914957682,40.5744962787146,39.3619164530809,36.88601432205497,0.554645156739056,AAPL,Technology
2018-03-31 00:00:00-04:00,41.983086768337195,43.149414857195474,38.78508758544922,39.45290756225586,135948133.33333334,0.0,0,0.11062118209816192,-0.05805098797083019,71.1909114094297,3.7954182712147784,3.1936354083013465,0.6017828629134319,40.18266296386719,39.97868792215983,37.57613277435303,40.01370192048523,39.38791391284518,37.28092097439357,-0.3040655241299215,AAPL,Technology
2018-04-30 00:00:00-04:00,39.184851538258634,42.077157692869186,37.771600380969566,38.8603401184082,126886533.33333333,0.0,0,0.11079566722217313,-0.015019614027498407,64.92771684409126,3.6402697270006072,3.282962272041199,0.3573074549594084,40.065860748291016,39.88108126322428,38.043429692586265,39.43702101944672,39.23717854300604,37.5239085350112,-0.06665483208792389,AAPL,Technology
2018-05-31 00:00:00-04:00,39.13074924853766,44.86431373655376,38.862682249690664,44.11131286621094,112904781.81818181,0.1825,0,0.13605651468742203,0.1351242097162022,69.62921558181284,3.896111061392567,3.4055920299114724,0.49051903148109455,40.808186848958336,40.525322596232094,38.7604087193807,41.77416694282883,40.62978834963601,38.53735535519578,-0.11019098045985065,AAPL,Technology
2018-06-30 00:00:00-04:00,44.37568671498433,45.84157404796199,42.66193263466796,43.69584655761719,100499904.76190476,0.0,0,0.07276758922844909,-0.009418588602290168,68.6042661693909,4.019013813733288,3.5282763866758358,0.49073742705745227,42.22249984741211,41.20258140563965,39.612059593200684,42.73500675022301,41.505804980487774,39.330969386337536,-0.10987025400087536,AAPL,Technology
2018-07-31 00:00:00-04:00,43.39134270245,46.25702656183616,43.296919170467575,44.91860580444336,74988838.09523809,0.0,0,0.06589936037319692,0.027983420465692133,67.40574131352584,4.167046464872598,3.6560304023151886,0.5110160625574096,44.241921742757164,42.153891245524086,40.47437413533529,43.82680627733318,42.48089093018937,40.19060575835382,-0.2538416999210613,AAPL,Technology
2018-08-31 00:00:00-04:00,47.00532045620713,54.215021849347146,46.57570148664053,53.92129135131836,121794591.30434783,0.1825,0,0.14167539706965557,0.2004221944480844,80.0617253551502,4.953701702810832,3.915564662414318,1.0381370403965144,47.511914571126304,44.16005071004232,41.77865759531657,48.874048814325775,45.74957676479765,42.303018926502205,0.6241696017434624,AAPL,Technology
2018-09-30 00:00:00-04:00,54.106052550251725,54.40452890571395,51.00054423822981,53.47358703613281,142941473.68421054,0.0,0,0.06365730926530191,-0.008302922722465578,78.33285456692835,5.477860286276858,4.228023787186826,1.2498364990900317,50.77116139729818,46.49683062235514,43.237759272257485,51.173817925229294,47.956436842321985,44.02156786644537,0.17362743413637793,AAPL,Technology
2018-10-31 00:00:00-04:00,53.99708589556844,55.30467388755188,48.8188660146814,51.843833923339844,137347565.2173913,0.0,0,0.12510278237641298,-0.030477721864660468,71.69119655118602,5.696091289552783,4.521637287660018,1.174454001892765,53.07957077026367,48.660746256510414,44.27091375986735,51.508825924284565,49.067121722612804,45.22499341365991,-0.03913425769750645,AAPL,Technology
2018-11-30 00:00:00-05:00,51.88885334996772,52.672929933002685,40.472127359592214,42.44985580444336,183109790.47619048,0.1825,0,0.28741682020350645,-0.1811975968595826,58.44959403349914,5.052780102696843,4.6278658506673835,0.42491425202945976,49.255758921305336,48.38383674621582,44.45457967122396,46.97934086436396,47.17647431742154,44.798049166088134,0.33318555874192257,AAPL,Technology
2018-12-31 00:00:00-05:00,43.847580111164774,43.96167883365335,34.84559011112074,37.49603271484375,189246842.10526314,0.0,0,0.2431214201209019,-0.11669823125950585,47.553374297495,4.096003056243958,4.521493291782699,-0.42549023553874044,43.92990748087565,47.350534439086914,44.27655792236328,42.237686789603856,44.410633859542166,43.67466201974284,0.03351569357986173,AAPL,Technology
2019-01-31 00:00:00-05:00,36.81856021612245,40.17261830328575,33.75451373194411,39.5640869140625,157730933.33333334,0.0,0,0.1622204648696295,0.05515394695076781,49.17094744225012,3.464686297208644,4.310131892867888,-0.8454455956592444,39.8366584777832,46.45811462402344,44.306002934773765,40.90088685183318,43.025906160833685,43.04226584963817,-0.1665333403788053,AAPL,Technology
2019-02-28 00:00:00-05:00,39.68769901522233,41.98497659401641,39.4428566249422,41.335636138916016,99482231.57894737,0.1825,0,0.061499476154931905,0.044776699351144256,52.014556096184144,3.07190146636065,4.062485807566441,-0.9905843412057909,39.46525192260742,44.36050542195638,44.26027806599935,41.1182614953746,42.54297186885721,42.77970743260399,-0.36929155571081795,AAPL,Technology
2019-03-31 00:00:00-04:00,41.60538488377798,47.19399365272044,40.464282137130546,45.34624099731445,123996457.14285715,0.0,0,0.14840726304057805,0.09702535712575133,56.688654958153045,3.049090929854998,3.8598068320241525,-0.8107159021691546,42.08198801676432,43.005947748819985,44.75138918558756,43.232251246344525,43.343905905559275,43.174558750251755,0.24641813090467046,AAPL,Technology
2019-04-30 00:00:00-04:00,45.74970242041629,49.769856696776664,44.97145268625358,47.90540313720703,96403371.42857143,0.0,0,0.1001641505193028,0.0564360371137298,56.58032983799765,3.2006216382838275,3.727969793276088,-0.5273481549922603,44.8624267578125,42.34954261779785,45.50514443715414,45.56882719177578,44.647190828887204,43.90238096362949,-0.22253124282813608,AAPL,Technology
2019-05-31 00:00:00-04:00,50.10408494939952,51.400372389710334,41.935772438034874,41.9549446105957,134446654.54545453,0.1925,0,0.2255896185663222,-0.12421268034356114,52.539131789384626,2.808187505861248,3.54401333579312,-0.7358258299318718,45.06886291503906,42.26705741882324,45.32544708251953,43.76188590118574,43.87797762366106,43.60277537085506,0.3946260649719151,AAPL,Technology
2019-06-30 00:00:00-04:00,42.08194969920505,48.305561880305675,40.804632722240406,47.43085861206055,103043740.0,0.0,0,0.15814449448228962,0.13051891862304843,57.91326115357343,2.9055477782298027,3.4163202242804567,-0.510772446050654,45.76373545328776,43.92286173502604,45.63669808705648,45.59637225662314,44.89308647748949,44.19171125411745,-0.23357155781691574,AAPL,Technology
2019-07-31 00:00:00-04:00,48.689011483830775,53.05057041741711,47.54828895586912,51.05431365966797,86154854.54545455,0.0,0,0.10777309627990754,0.07639446456670429,56.609188181457036,3.237766083419089,3.3806093961081833,-0.14284331268909423,46.81337229410807,45.83789952596029,46.14800707499186,48.325342958145555,46.65343710096906,45.24749623958676,-0.1639001598209212,AAPL,Technology
2019-08-31 00:00:00-04:00,51.260422041017264,52.25016397353403,46.15114473357044,50.213905334472656,123833018.18181819,0.1925,0,0.12146076269786794,-0.016461064011114468,56.1548825750115,3.3941123412194045,3.3833099851304276,0.01080235608897695,49.566359202067055,47.31761105855306,45.83905824025472,49.269624146309106,47.67071373911294,46.01155917726152,0.4373307091649139,AAPL,Technology
2019-09-30 00:00:00-04:00,49.658214500289326,54.46694930230438,49.12658521378133,53.877586364746094,108513420.0,0.0,0,0.09912032904312552,0.072961483594431,58.08700250177697,3.7701859605295596,3.460685180210254,0.3095007803193055,51.71526845296224,48.739501953125,45.872724850972496,51.573605255527596,49.444105917865265,47.2217172061053,-0.12371174026724552,AAPL,Technology
2019-10-31 00:00:00-04:00,54.14219965889246,60.07916292785871,51.75105661191216,59.84098815917969,105791773.91304348,0.0,0,0.13917060149129584,0.11068427887734122,55.65375029811461,4.4975784155504,3.6680638272782837,0.8295145882721164,54.64415995279948,50.728766123453774,46.539154370625816,55.70729670735364,52.41464370109796,49.16314350657829,-0.02508119352386562,AAPL,Technology
2019-11-30 00:00:00-05:00,60.028645912699275,64.66287788127046,59.937236666868095,64.48191833496094,89666300.0,0.1925,0,0.07328630004235169,0.07755437065036719,59.734103363035416,5.386434986463229,4.011738059115273,1.374696927347956,59.40016428629557,54.48326174418131,48.37515958150228,60.094607521157286,55.86243645363024,51.51987809556023,-0.15242653862953437,AAPL,Technology
2019-12-31 00:00:00-05:00,64.48674166082677,70.92890598367917,61.83748618598635,70.8516845703125,113752133.33333333,0.0,0,0.12831621227961895,0.09878375829737052,65.5077039408065,6.529578210523113,4.515306089396841,2.0142721211262717,65.05819702148438,58.386732737223305,51.15479723612467,65.4731460457349,60.14507877268231,54.49400216859904,0.268616340066818,AAPL,Technology
2020-01-31 00:00:00-05:00,71.4765996590847,79.10346205845778,70.63454677653742,74.67839050292969,139731923.80952382,0.0,0,0.11340516613823001,0.05401009102076615,78.92116022348719,7.656056386841222,5.143456148885718,2.512600237955504,70.00399780273438,62.32407887776693,54.08098920186361,70.07576827433229,64.29745355275298,57.59929268157298,0.22838947907957619,AAPL,Technology
2020-02-29 00:00:00-05:00,73.42131515382538,79.13883707002908,62.0035927413547,66.11265563964844,158909431.57894737,0.1925,0,0.25918251449572993,-0.1147016533912204,74.11655712051689,7.768069767947324,5.668378872698039,2.099690895249285,70.54757690429688,64.97387059529622,56.145740826924644,68.09421195699036,64.81608272043741,58.90904082896921,0.13724499918547917,AAPL,Technology
2020-03-31 00:00:00-04:00,68.2699714851257,73.52299545653904,51.42016809783918,61.50054931640625,285457836.3636364,0.0,0,0.359392356724911,-0.06976132298149973,67.72675557245664,7.3993872143336645,6.014580541025164,1.3848066733085007,67.43053181966145,66.24436442057292,57.49193318684896,64.7973806366983,63.86878746214279,59.30773444242106,0.7963555311178547,AAPL,Technology
2020-04-30 00:00:00-04:00,59.61652797885875,71.2326764610738,57.29474488517958,71.05612182617188,155490438.0952381,0.0,0,0.1961538459696867,0.15537377496588523,71.33317608961599,7.788477753286216,6.369359983477374,1.4191177698088415,66.22310892740886,68.11355336507161,59.421159744262695,67.92675123143509,65.9223115661511,61.1151786553058,-0.45529455391386287,AAPL,Technology
2020-05-31 00:00:00-04:00,69.23011567161579,78.6303710026143,69.13337637477194,77.10256958007812,140296800.0,0.205,0,0.12317351651917191,0.08509397358749715,72.14721014617099,8.486900899463386,6.792868166674578,1.6940327327888083,69.88641357421875,70.21699523925781,62.350128491719566,72.51466040575662,69.11667099870166,63.57477725911693,-0.09771429215429939,AAPL,Technology
2020-06-30 00:00:00-04:00,77.05650985276371,90.30465209700697,76.92555415248881,88.4664306640625,147426163.63636363,0.0,0,0.15123361306757355,0.14738628227146133,75.19367189670984,9.84390053465549,7.403074640270761,2.4408258943847283,78.87504069010417,73.15278625488281,65.76975949605306,80.49054553490956,74.64517376023333,67.40426239833933,0.05081629542771915,AAPL,Technology
2020-07-31 00:00:00-04:00,88.54405219679813,103.22540332463862,86.47301863518351,103.0750503540039,137285600.0,0.0,0,0.16252608785462866,0.16513178592471278,84.27682441656677,11.960255659605814,8.314510844137772,3.645744815468042,89.54801686604817,77.88556289672852,70.10482088724773,91.78279794445673,82.76799564416778,72.89207592998002,-0.06878401625762975,AAPL,Technology
2020-08-31 00:00:00-04:00,104.95688931304775,127.30262091946506,104.6586108297832,125.39793395996094,193812433.33333334,0.205,1,0.18057721825713652,0.2165692233890808,86.77568224009896,15.262812291200447,9.704171133550307,5.55864115765014,105.64647165934245,87.7664426167806,76.3701566060384,108.59036595220883,94.94797802010868,80.96990024228478,0.4117462671491645,AAPL,Technology
2020-09-30 00:00:00-04:00,129.01293310588505,134.0856002645823,100.1900707538578,112.5413589477539,185011671.42857143,0.0,0,0.30118287025892526,-0.10252621080911972,76.67858777206814,16.65075452533698,11.093487811907643,5.557266713429335,113.67144775390625,96.2732442220052,81.25880432128906,110.56586244998137,99.97465828515018,85.82704773543388,-0.0454086549216669,AAPL,Technology
2020-10-31 00:00:00-04:00,114.31969839365316,121.85095605169045,104.67967481973223,105.7874984741211,131575750.0,0.0,0,0.16231862440871353,-0.060012252711185265,72.93583406719854,17.009651969851163,12.276720643496347,4.732931326354816,114.57559712727864,102.0618069966634,85.08768018086751,108.17668046205122,101.63546976771329,88.89788631061653,-0.2888245969346953,AAPL,Technology
2020-11-30 00:00:00-05:00,106.03044267436084,118.75144452373826,104.29096335624901,115.88949584960938,106153865.0,0.205,0,0.12477818685357574,0.09549330044853588,74.30153483692638,17.90285457918357,13.401947430633793,4.500907148549775,111.40611775716145,108.52629470825195,89.37164497375488,112.0330881558303,105.70804864825503,93.05044162430774,-0.19321102102781096,AAPL,Technology
2020-12-31 00:00:00-05:00,117.7974866889314,135.1054204796811,116.82403420889328,129.16738891601562,105554072.72727273,0.0,0,0.14153252166980274,0.11457374086463434,75.6949157335143,19.457841203425886,14.613126185192213,4.844715018233673,116.94812774658203,115.30978775024414,94.23128700256348,120.60023853592295,112.41071729618663,98.60689505380127,-0.005650216058805446,AAPL,Technology
2021-01-31 00:00:00-05:00,129.97533817923727,141.23818305206848,123.02490637051051,128.45677185058594,117908526.31578948,0.0,0,0.14178525911224582,-0.0055015207119478715,74.42298369776253,20.397706385821607,15.770042225318093,4.627664160503514,124.50455220540364,119.54007466634114,98.71281878153484,124.52850519325445,116.9953043117293,103.19918379176815,0.11704383610510027,AAPL,Technology
2021-02-28 00:00:00-05:00,130.19925735971532,134.42016235628924,115.41924807085041,118.21721649169922,96518715.78947368,0.205,0,0.16072882486429546,-0.07971207131685376,67.56328919653863,20.084784874615636,16.6329907551776,3.451794119438034,125.28045908610027,118.34328842163086,103.05486551920573,121.37286084247683,117.34442207743498,105.5096503609883,-0.18141021005578817,AAPL,Technology
2021-03-31 00:00:00-04:00,120.64474122239031,125.4900333680428,113.29392514231552,119.08487701416016,115235573.91304348,0.0,0,0.10241525650882664,0.007339544511453244,66.83551214988077,19.679947095552393,17.24238202325256,2.437565072299833,121.91962178548177,119.4338747660319,107.85355949401855,120.22886892831849,117.84169491649932,107.59814676916858,0.19391946909441837,AAPL,Technology
2021-04-30 00:00:00-04:00,120.5570011392304,133.63051222031285,119.41635431579364,128.1613006591797,89993214.28571428,0.0,0,0.11090834621223944,0.07621810487271419,73.43331668314397,19.862538789102103,17.76641337642247,2.0961254126796334,121.82113138834636,123.162841796875,112.61232439676921,124.19508479374909,120.79015370012229,110.76170890609338,-0.21905006214814382,AAPL,Technology
2021-05-31 00:00:00-04:00,128.72671884393358,130.70579381831388,119.3848068747701,121.68951416015625,85596745.0,0.22,0,0.09303173754678778,-0.050497197404651084,72.41611992288645,19.262973371999834,18.065725375537944,1.1972479964618898,122.9785639444987,124.12951151529948,116.32790311177571,122.94229947695267,121.04711383156057,112.44290971441073,-0.04885334211706438,AAPL,Technology
